age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
34.6,3,North,34.0,0,2,0,2,0,1,88.0,1,17479
52.2,3,Midwest,5.3,2,10,0,1,0,0,0.0,0,17480
31.6,4,North,13.5,0,3,0,2,0,0,0.0,0,17481
43.8,3,North,24.3,0,8,0,2,0,0,0.0,0,17482
35.7,2,Midwest,32.0,1,5,0,2,0,0,0.0,0,17483
56.6,3,North,25.7,4,1,1,1,2,0,119.9,1,17484
33.9,2,Midwest,29.7,0,2,0,2,0,0,0.0,0,17485
37.8,1,North,23.0,2,6,0,2,4,0,153.8,1,17486
53.3,2,North,5.2,2,2,0,1,0,0,0.0,0,17487
29.7,2,West,18.9,0,7,1,1,0,0,0.0,0,17488
42.8,3,North,54.0,1,8,0,2,0,0,0.0,0,17489
20.1,4,Midwest,3.1,1,9,0,1,0,0,0.0,0,17490
28.9,4,South,6.5,2,3,0,2,0,0,0.0,0,17491
46.6,2,South,13.9,0,7,0,1,1,1,90.1,1,17492
30.1,4,Midwest,1.8,0,4,0,1,0,0,0.0,0,17493
35.5,3,Midwest,11.4,1,5,0,1,0,0,0.0,0,17494
47.9,1,West,12.9,1,4,0,2,0,0,0.0,0,17495
35.0,2,North,41.4,2,4,0,3,1,0,70.8,1,17496
51.9,2,Midwest,101.3,0,2,1,1,4,1,118.1,1,17497
44.6,1,Midwest,5.1,1,6,0,2,0,0,0.0,0,17498
47.2,2,North,5.6,1,4,0,2,0,0,0.0,0,17499
56.9,2,South,58.2,1,7,0,1,0,0,0.0,0,17500
45.8,2,North,53.0,1,6,0,3,1,1,25.9,1,17501
60.5,4,North,78.8,2,7,0,2,0,0,0.0,0,17502
52.9,3,South,44.1,1,5,0,2,0,0,0.0,0,17503
35.7,1,South,19.0,0,4,0,2,0,0,0.0,0,17504
57.5,3,North,20.6,0,9,0,3,0,0,0.0,0,17505
45.2,2,Midwest,13.4,4,9,0,1,2,1,79.3,1,17506
37.3,2,Midwest,1.0,1,5,0,1,0,0,0.0,0,17507
45.3,3,West,16.4,3,6,0,2,0,0,0.0,0,17508
55.3,1,South,50.7,0,4,0,2,0,0,0.0,0,17509
47.5,2,North,2.8,3,10,1,2,0,0,0.0,0,17510
63.9,3,Midwest,5.6,0,5,1,2,0,0,0.0,0,17511
55.0,3,North,4.6,4,4,1,3,2,0,53.1,1,17512
48.3,1,South,1.0,0,1,1,3,0,0,0.0,0,17513
29.7,3,North,3.6,2,5,0,2,2,1,77.8,1,17514
39.8,4,South,14.5,3,6,0,2,0,0,0.0,0,17515
42.9,3,West,39.2,1,8,0,2,0,0,0.0,0,17516
50.4,4,West,1.0,2,7,0,2,3,1,157.9,1,17517
49.6,2,South,13.1,2,4,0,1,0,0,0.0,0,17518
44.0,2,West,44.7,1,3,0,3,0,0,0.0,0,17519
43.4,2,Midwest,62.4,1,4,0,1,0,0,0.0,0,17520
50.6,3,South,1.9,0,4,0,1,0,0,0.0,0,17521
31.7,4,South,26.2,1,7,0,3,0,0,0.0,0,17522
62.3,4,Midwest,28.2,1,5,0,1,0,0,0.0,0,17523
18.0,1,Midwest,82.8,2,4,0,1,0,0,0.0,0,17524
59.5,3,South,1.0,1,4,0,1,0,0,0.0,0,17525
41.5,4,West,38.9,2,7,1,2,0,0,0.0,0,17526
54.0,2,Midwest,22.9,2,2,0,2,0,0,0.0,0,17527
46.4,3,North,1.8,4,3,1,2,4,1,92.4,1,17528
46.2,4,North,10.0,1,4,0,2,0,0,0.0,0,17529
48.7,4,South,19.1,1,4,0,1,0,0,0.0,0,17530
51.7,2,Midwest,1.3,0,4,0,2,0,0,0.0,0,17531
38.1,1,North,29.4,4,4,0,2,2,1,109.7,1,17532
54.4,3,Midwest,49.7,2,3,0,2,0,0,0.0,0,17533
29.0,4,North,19.0,0,8,0,2,0,0,0.0,0,17534
41.9,2,North,27.4,2,6,0,2,0,0,0.0,0,17535
52.0,2,South,23.8,3,7,0,2,0,1,66.8,1,17536
53.9,4,Midwest,1.4,4,4,0,3,5,1,76.9,1,17537
47.5,2,Midwest,9.3,1,2,0,3,0,0,0.0,0,17538
37.3,3,South,44.2,2,4,0,2,0,0,0.0,0,17539
52.8,2,Midwest,36.9,0,6,0,2,0,0,0.0,0,17540
34.0,2,Midwest,10.1,2,8,0,2,0,0,0.0,0,17541
63.0,1,North,17.7,2,9,0,3,0,0,0.0,0,17542
41.0,1,North,63.7,3,14,1,2,3,1,126.9,1,17543
23.5,4,Midwest,93.6,1,10,0,1,0,0,0.0,0,17544
27.7,1,Midwest,39.2,0,11,0,3,0,0,0.0,0,17545
42.5,1,Midwest,7.8,2,2,0,3,0,0,0.0,0,17546
43.7,2,North,2.5,0,4,1,2,0,0,0.0,0,17547
65.6,2,North,54.4,1,5,0,3,0,0,0.0,0,17548
29.5,2,North,25.9,2,11,0,3,0,0,0.0,0,17549
42.5,2,South,43.4,1,2,1,1,0,0,0.0,0,17550
29.3,1,West,1.9,2,4,0,2,0,0,0.0,0,17551
36.1,1,South,19.9,0,5,0,2,0,0,0.0,0,17552
62.2,1,Midwest,49.7,3,5,1,2,2,1,76.9,1,17553
28.4,4,West,1.5,2,7,1,1,2,1,116.4,1,17554
49.0,2,West,64.4,2,1,0,2,0,0,0.0,0,17555
46.7,2,Midwest,25.8,0,4,0,1,0,0,0.0,0,17556
41.7,2,West,11.0,1,4,0,3,0,0,0.0,0,17557
48.2,3,North,27.1,1,3,0,2,0,0,0.0,0,17558
28.1,2,Midwest,30.1,2,5,1,1,0,0,0.0,0,17559
61.9,3,South,24.3,0,3,0,2,0,0,0.0,0,17560
65.1,2,West,31.1,1,1,1,2,0,0,0.0,0,17561
42.6,2,West,3.4,1,6,1,3,0,0,0.0,0,17562
71.1,4,West,18.6,4,5,0,2,0,0,0.0,0,17563
37.2,2,West,9.1,3,4,1,1,0,0,0.0,0,17564
46.8,3,South,3.3,0,6,0,3,0,0,0.0,0,17565
59.2,2,Midwest,29.3,1,5,0,1,0,0,0.0,0,17566
36.5,2,West,22.0,2,6,0,3,1,1,199.7,1,17567
25.4,1,North,120.0,2,3,0,2,3,1,92.5,1,17568
22.7,1,Midwest,43.8,2,5,0,1,0,0,0.0,0,17569
66.7,1,West,12.6,0,4,0,2,0,0,0.0,0,17570
35.7,3,South,36.3,3,3,0,3,4,1,128.7,1,17571
39.8,4,West,4.9,2,4,0,2,0,0,0.0,0,17572
28.6,1,Midwest,15.3,2,7,0,1,0,0,0.0,0,17573
53.4,1,South,12.4,0,3,0,2,0,0,0.0,0,17574
32.6,2,North,22.6,1,10,0,1,0,0,0.0,0,17575
36.1,2,North,39.2,2,5,0,3,0,0,0.0,0,17576
45.6,3,West,14.9,3,3,0,1,1,1,188.0,1,17577
29.2,3,West,48.0,0,2,1,2,1,1,94.5,1,17578
39.9,3,West,33.6,2,9,0,2,0,0,0.0,0,17579
58.8,1,West,7.6,0,2,1,2,0,0,0.0,0,17580
47.1,1,North,18.3,0,3,0,2,0,0,0.0,0,17581
43.6,4,North,45.6,1,5,1,2,2,0,115.1,1,17582
44.6,2,West,33.6,4,3,0,2,0,0,0.0,0,17583
37.3,4,North,41.3,2,6,0,2,0,0,0.0,0,17584
66.0,2,Midwest,7.2,3,6,1,2,0,0,0.0,0,17585
32.3,2,South,36.3,2,1,0,1,0,0,0.0,0,17586
44.5,3,West,12.5,5,8,0,3,0,0,0.0,0,17587
43.4,1,North,77.3,2,6,0,2,0,0,0.0,0,17588
54.1,2,North,15.1,2,2,0,1,0,0,0.0,0,17589
55.2,4,South,54.5,4,3,0,2,0,0,0.0,0,17590
41.6,1,Midwest,26.1,0,6,0,3,0,0,0.0,0,17591
45.5,1,South,65.0,1,4,1,3,0,0,72.8,1,17592
45.9,2,West,20.0,0,2,1,2,4,1,54.1,1,17593
18.0,3,West,6.5,1,6,0,3,0,0,0.0,0,17594
22.9,1,West,25.3,0,6,0,1,0,0,0.0,0,17595
34.7,2,Midwest,7.1,3,6,0,3,5,1,55.8,1,17596
35.3,2,South,45.6,2,11,0,2,4,0,91.1,1,17597
27.6,4,Midwest,2.2,3,4,0,1,1,1,113.7,1,17598
51.0,3,North,6.6,0,4,0,2,0,0,0.0,0,17599
42.0,4,Midwest,36.7,1,1,0,3,0,0,0.0,0,17600
39.4,3,Midwest,13.0,4,11,0,2,2,0,53.5,1,17601
26.9,3,West,4.1,2,12,0,2,2,1,66.3,1,17602
41.5,4,South,120.0,1,10,0,2,1,0,71.2,1,17603
18.0,1,North,14.6,3,3,0,2,0,0,0.0,0,17604
40.0,2,Midwest,15.6,2,5,1,3,0,0,0.0,0,17605
42.8,3,South,10.4,0,5,1,2,0,0,0.0,0,17606
44.9,4,South,1.6,2,6,1,1,0,0,0.0,0,17607
23.2,3,West,6.6,1,6,0,1,3,0,124.8,1,17608
44.7,1,South,7.9,0,4,0,1,0,0,0.0,0,17609
29.5,4,South,20.3,3,6,0,1,0,0,0.0,0,17610
32.3,3,North,66.1,1,3,0,2,0,0,0.0,0,17611
50.6,3,South,3.6,2,3,0,2,0,0,0.0,0,17612
66.2,3,Midwest,88.2,2,3,1,2,0,0,0.0,0,17613
42.6,3,North,15.4,0,6,0,3,0,0,0.0,0,17614
32.2,1,South,21.0,0,6,0,1,2,1,109.4,1,17615
44.3,2,West,1.0,2,5,0,2,0,0,0.0,0,17616
53.3,4,North,45.7,0,4,0,2,0,0,0.0,0,17617
49.5,2,North,48.5,1,2,0,1,0,0,0.0,0,17618
74.9,3,South,33.6,3,7,0,3,0,0,0.0,0,17619
33.4,2,West,3.8,0,3,0,2,0,0,0.0,0,17620
45.0,4,North,12.4,0,6,0,3,0,0,0.0,0,17621
60.6,2,South,74.7,1,8,0,1,0,1,214.1,1,17622
59.8,3,South,13.2,1,10,0,2,0,0,0.0,0,17623
18.6,1,Midwest,10.3,2,5,0,2,0,0,0.0,0,17624
42.0,1,North,2.1,2,5,0,2,0,0,0.0,0,17625
59.8,3,North,2.0,0,5,1,3,0,0,0.0,0,17626
75.0,1,North,13.6,4,5,0,3,0,0,0.0,0,17627
50.4,3,North,18.7,2,3,0,1,0,0,0.0,0,17628
37.6,2,South,41.8,1,5,0,2,0,0,0.0,0,17629
29.9,3,South,57.0,6,3,1,1,1,1,107.5,1,17630
68.6,1,Midwest,12.3,2,3,0,3,1,1,104.5,1,17631
50.7,2,South,44.5,0,4,0,2,0,0,0.0,0,17632
31.8,3,West,18.8,2,3,0,1,0,0,0.0,0,17633
39.6,1,West,86.4,1,4,0,1,0,0,0.0,0,17634
45.7,3,South,63.5,1,6,0,3,0,0,0.0,0,17635
48.5,2,North,30.0,1,4,0,1,0,0,0.0,0,17636
31.2,1,North,5.0,1,6,0,2,0,0,0.0,0,17637
34.6,2,West,62.0,2,5,1,2,3,1,75.5,1,17638
22.2,1,South,3.0,0,4,0,2,0,0,0.0,0,17639
54.5,4,Midwest,40.9,1,6,0,2,0,0,0.0,0,17640
37.9,2,Midwest,16.4,2,2,0,2,0,0,0.0,0,17641
47.6,1,West,22.7,2,4,0,2,0,0,0.0,0,17642
59.1,2,Midwest,49.2,0,5,1,2,2,1,67.5,1,17643
44.6,3,West,37.8,1,2,0,2,3,0,107.5,1,17644
40.6,3,Midwest,1.4,1,3,0,2,0,0,0.0,0,17645
44.3,1,West,11.1,1,4,0,2,0,0,0.0,0,17646
42.8,1,West,84.5,0,3,0,2,0,0,0.0,0,17647
57.0,4,North,10.6,3,5,0,1,0,0,0.0,0,17648
45.7,2,West,39.3,0,4,0,1,0,0,0.0,0,17649
35.5,1,North,31.3,2,3,0,2,0,0,0.0,0,17650
54.6,1,Midwest,75.0,2,6,0,2,0,0,0.0,0,17651
56.8,2,Midwest,71.8,0,5,0,3,0,0,0.0,0,17652
25.9,3,South,14.7,2,8,0,1,0,0,0.0,0,17653
60.4,2,North,6.2,3,4,0,1,0,0,0.0,0,17654
46.4,1,West,8.6,3,5,0,1,0,0,0.0,0,17655
45.4,2,South,8.4,2,5,0,1,0,0,0.0,0,17656
54.1,2,West,23.9,5,3,1,2,0,1,188.8,1,17657
35.2,3,West,11.0,4,3,0,2,0,0,0.0,0,17658
53.4,2,Midwest,48.6,1,2,0,2,0,0,0.0,0,17659
37.5,4,Midwest,8.6,2,3,0,2,1,1,70.8,1,17660
24.3,2,South,110.8,1,8,0,2,0,0,0.0,0,17661
30.0,3,South,26.1,3,3,0,2,0,0,0.0,0,17662
48.8,2,South,10.6,0,9,0,2,0,0,0.0,0,17663
30.7,2,Midwest,21.2,2,4,0,3,0,0,0.0,0,17664
61.3,3,North,10.8,2,7,1,2,1,1,108.5,1,17665
56.3,2,Midwest,17.4,2,3,0,3,0,0,0.0,0,17666
58.0,3,West,17.9,2,4,0,2,0,0,0.0,0,17667
43.5,1,South,34.8,1,2,0,2,0,0,0.0,0,17668
45.1,2,Midwest,14.2,2,10,0,2,0,0,0.0,0,17669
27.7,2,South,71.3,3,7,0,1,2,1,63.1,1,17670
53.9,3,Midwest,2.5,4,1,0,2,0,0,0.0,0,17671
46.6,3,North,9.3,1,11,1,2,0,0,0.0,0,17672
48.8,3,West,33.0,4,8,0,1,1,1,165.3,1,17673
62.3,2,North,21.8,0,4,0,2,0,0,0.0,0,17674
34.7,4,South,3.2,1,5,0,2,0,0,0.0,0,17675
40.5,1,West,40.3,3,8,0,2,3,1,58.5,1,17676
45.9,1,North,26.2,2,4,0,2,0,0,0.0,0,17677
30.8,1,West,21.0,0,5,0,2,0,0,0.0,0,17678
39.7,3,West,50.1,2,3,0,1,0,0,0.0,0,17679
47.9,2,West,43.1,1,5,0,2,0,0,0.0,0,17680
38.1,1,Midwest,9.1,1,6,0,2,0,0,0.0,0,17681
57.7,2,South,18.9,3,4,0,2,0,0,0.0,0,17682
23.9,3,North,47.1,1,5,0,3,0,0,0.0,0,17683
55.5,3,South,1.6,0,6,0,3,0,0,0.0,0,17684
49.9,2,West,9.6,0,4,0,2,0,0,0.0,0,17685
35.2,4,West,11.8,1,4,1,2,0,0,0.0,0,17686
30.9,4,West,7.6,0,5,0,1,0,0,0.0,0,17687
18.0,1,West,17.0,4,5,0,3,0,0,0.0,0,17688
32.5,3,West,38.2,1,6,0,3,0,0,0.0,0,17689
54.6,2,West,15.7,3,0,0,2,0,0,0.0,0,17690
41.3,1,South,1.0,5,2,0,2,0,0,0.0,0,17691
56.0,1,Midwest,46.2,2,4,1,2,0,0,0.0,0,17692
34.6,3,Midwest,5.5,1,2,0,3,0,0,0.0,0,17693
50.5,2,South,13.6,4,5,0,1,2,0,102.7,1,17694
33.4,2,South,1.0,3,7,1,3,0,0,0.0,0,17695
30.4,2,South,13.9,3,3,0,1,0,0,0.0,0,17696
40.7,4,South,11.3,5,5,1,2,3,1,105.5,1,17697
34.0,3,North,8.2,1,2,0,3,0,0,0.0,0,17698
23.5,4,Midwest,66.5,0,4,0,2,0,0,0.0,0,17699
39.8,1,Midwest,27.2,1,6,0,2,1,0,49.0,1,17700
43.3,2,South,59.3,0,3,0,3,0,0,0.0,0,17701
57.2,3,North,15.1,3,3,0,2,0,0,0.0,0,17702
53.2,1,South,17.4,1,0,0,1,0,0,0.0,0,17703
56.6,2,Midwest,71.4,4,8,0,1,0,0,0.0,0,17704
50.6,1,North,14.7,2,3,1,3,0,0,0.0,0,17705
46.0,4,West,1.0,7,3,0,2,2,1,78.2,1,17706
27.3,2,West,24.9,1,2,0,1,0,0,0.0,0,17707
43.8,2,West,5.3,0,5,0,2,0,0,0.0,0,17708
49.2,3,West,73.6,1,5,0,1,0,0,0.0,0,17709
59.5,3,North,1.7,0,3,0,2,0,0,0.0,0,17710
50.2,2,South,54.7,1,13,0,1,0,0,0.0,0,17711
56.9,4,Midwest,3.8,2,7,0,1,0,0,0.0,0,17712
29.6,3,North,7.2,2,3,0,2,0,0,0.0,0,17713
38.1,2,West,4.0,2,3,0,3,0,0,0.0,0,17714
47.2,3,North,9.7,1,2,0,1,0,0,0.0,0,17715
55.9,3,Midwest,2.7,0,4,1,2,0,0,0.0,0,17716
40.3,1,North,11.3,3,2,0,2,0,0,0.0,0,17717
41.0,4,West,8.9,3,9,0,1,0,0,0.0,0,17718
50.2,3,North,32.5,1,3,0,2,0,0,0.0,0,17719
28.5,3,South,22.7,1,7,0,2,0,0,0.0,0,17720
61.3,1,North,27.6,3,2,0,2,0,0,0.0,0,17721
31.5,1,North,16.2,1,9,0,2,0,0,0.0,0,17722
19.0,1,West,46.0,2,10,0,2,0,0,0.0,0,17723
42.1,1,West,10.5,1,5,0,2,0,0,0.0,0,17724
62.4,4,Midwest,12.4,1,5,0,2,0,0,0.0,0,17725
49.0,4,Midwest,2.4,2,5,0,3,0,0,0.0,0,17726
51.0,1,Midwest,120.0,1,4,0,2,0,0,0.0,0,17727
42.5,3,West,14.4,3,4,0,1,0,0,0.0,0,17728
40.2,1,North,59.4,0,2,0,2,0,0,0.0,0,17729
23.5,1,North,46.0,2,8,0,3,0,0,0.0,0,17730
18.0,2,South,7.2,0,5,0,2,0,0,0.0,0,17731
44.4,2,West,16.7,0,6,1,1,0,0,0.0,0,17732
57.8,1,West,21.3,0,5,0,2,0,0,0.0,0,17733
46.1,2,Midwest,44.7,1,0,0,2,1,1,52.7,1,17734
49.5,3,South,2.5,1,4,0,3,0,0,0.0,0,17735
61.0,1,West,42.3,1,5,0,1,0,0,0.0,0,17736
45.9,2,Midwest,2.9,1,5,0,2,0,0,0.0,0,17737
40.5,4,Midwest,14.3,2,2,1,3,0,0,0.0,0,17738
32.2,1,South,47.6,1,10,0,2,0,0,0.0,0,17739
66.3,3,Midwest,6.4,1,8,0,2,0,0,0.0,0,17740
48.3,2,Midwest,1.1,3,7,0,2,2,1,128.0,1,17741
30.7,2,West,1.2,2,6,1,2,0,0,0.0,0,17742
27.9,1,Midwest,5.0,1,8,0,3,0,0,0.0,0,17743
57.0,2,North,18.7,2,5,0,1,0,0,0.0,0,17744
29.6,3,Midwest,53.6,2,2,0,1,0,0,0.0,0,17745
64.2,1,North,29.6,4,3,0,1,0,0,0.0,0,17746
18.0,2,West,39.2,2,8,0,1,0,0,0.0,0,17747
59.1,2,Midwest,6.8,1,3,1,2,0,0,0.0,0,17748
47.8,2,Midwest,11.6,0,4,0,1,0,0,0.0,0,17749
43.4,2,North,17.8,1,4,0,1,0,0,0.0,0,17750
39.9,2,South,11.0,0,4,1,2,0,0,0.0,0,17751
64.7,2,North,33.5,1,2,0,2,0,0,0.0,0,17752
50.5,2,North,84.5,2,5,0,2,0,0,0.0,0,17753
31.2,3,North,35.2,0,2,0,2,0,0,0.0,0,17754
21.4,2,West,67.6,1,6,0,2,0,0,0.0,0,17755
44.1,3,North,92.3,1,2,0,3,0,0,0.0,0,17756
42.0,3,South,9.3,1,3,0,2,0,0,0.0,0,17757
23.8,4,North,23.0,3,6,0,1,0,0,0.0,0,17758
41.3,1,South,34.9,1,8,0,1,0,0,0.0,0,17759
35.1,3,Midwest,23.2,0,8,0,3,0,1,71.9,1,17760
42.1,2,North,21.9,0,3,0,3,0,0,0.0,0,17761
50.7,4,Midwest,11.0,1,6,0,2,0,0,0.0,0,17762
59.9,4,West,18.1,3,9,0,3,0,0,0.0,0,17763
52.9,3,West,10.0,1,2,0,3,3,1,75.0,1,17764
33.3,2,Midwest,6.1,0,3,1,3,0,0,151.4,1,17765
46.4,1,South,11.5,0,6,0,1,0,0,0.0,0,17766
42.8,2,Midwest,12.2,0,6,0,3,0,0,0.0,0,17767
26.0,3,North,3.7,4,5,0,3,0,0,0.0,0,17768
46.8,1,South,16.1,2,3,0,2,0,0,0.0,0,17769
64.3,1,North,24.3,0,5,0,2,0,0,0.0,0,17770
42.4,4,Midwest,2.6,1,4,0,3,0,0,0.0,0,17771
22.9,4,Midwest,18.2,2,6,0,1,0,0,0.0,0,17772
42.4,1,North,2.2,0,6,1,2,0,0,0.0,0,17773
27.4,4,West,46.5,2,6,1,2,0,0,0.0,0,17774
52.4,4,Midwest,12.6,2,6,0,2,0,0,0.0,0,17775
48.3,2,North,6.7,3,6,1,2,0,1,106.8,1,17776
39.9,2,Midwest,11.4,3,9,0,3,0,0,0.0,0,17777
38.0,4,North,25.3,1,6,0,2,0,0,0.0,0,17778
39.5,1,Midwest,15.6,1,6,0,2,0,0,0.0,0,17779
42.1,3,South,22.2,3,7,0,1,0,0,0.0,0,17780
32.7,2,South,21.8,3,6,1,1,0,0,0.0,0,17781
25.3,3,West,28.5,0,8,0,1,0,0,0.0,0,17782
55.7,2,Midwest,64.5,2,5,0,2,3,1,298.3,1,17783
37.4,2,North,25.4,1,5,0,1,0,0,0.0,0,17784
44.0,3,West,4.3,1,6,0,1,0,0,0.0,0,17785
45.4,1,North,14.6,5,5,0,2,0,0,0.0,0,17786
45.9,3,North,5.1,3,7,0,1,0,0,0.0,0,17787
27.9,4,North,3.5,2,9,0,2,0,0,0.0,0,17788
21.9,4,Midwest,32.8,0,9,1,2,0,1,59.5,1,17789
34.9,4,Midwest,4.0,2,6,0,1,0,0,0.0,0,17790
46.7,2,South,36.4,0,6,0,1,0,0,0.0,0,17791
33.3,3,Midwest,17.7,2,7,0,2,0,0,0.0,0,17792
37.7,2,South,13.2,0,14,0,1,0,0,0.0,0,17793
67.5,2,Midwest,49.6,3,2,0,3,0,0,0.0,0,17794
19.9,2,Midwest,55.3,2,1,0,3,0,0,0.0,0,17795
32.9,2,Midwest,5.8,2,3,0,2,0,0,0.0,0,17796
64.8,1,West,38.6,0,4,0,2,0,0,0.0,0,17797
41.5,2,South,22.4,1,3,0,1,0,0,0.0,0,17798
33.5,2,West,16.5,1,2,0,2,0,0,0.0,0,17799
56.0,1,South,6.5,2,4,1,1,0,0,0.0,0,17800
42.7,1,West,38.9,1,5,0,1,0,0,0.0,0,17801
37.8,2,West,51.2,2,4,0,1,0,0,0.0,0,17802
44.3,4,Midwest,31.4,2,5,0,1,0,0,0.0,0,17803
34.1,2,Midwest,7.7,2,4,0,2,0,0,0.0,0,17804
29.8,2,West,1.8,0,4,0,2,0,0,0.0,0,17805
40.6,1,North,15.6,0,3,0,2,0,0,0.0,0,17806
29.9,2,South,7.5,3,6,0,2,2,1,151.3,1,17807
42.1,3,South,10.1,1,6,0,2,0,0,0.0,0,17808
46.3,1,Midwest,9.6,4,5,0,3,3,1,29.6,1,17809
52.2,4,South,5.7,0,6,0,1,0,0,0.0,0,17810
55.5,4,Midwest,100.1,1,1,0,1,0,0,0.0,0,17811
37.1,4,North,46.4,1,4,0,2,0,1,154.9,1,17812
48.0,2,Midwest,2.1,1,2,0,2,0,0,0.0,0,17813
47.9,3,Midwest,43.8,0,4,0,3,0,1,118.6,1,17814
45.9,2,West,1.0,3,5,0,2,0,0,0.0,0,17815
36.2,3,North,42.9,2,6,0,2,2,0,154.5,1,17816
29.7,4,Midwest,5.2,1,6,0,2,0,0,0.0,0,17817
48.0,1,South,15.2,1,3,1,2,0,0,0.0,0,17818
21.5,1,Midwest,9.2,2,3,0,3,0,0,0.0,0,17819
38.8,1,West,20.7,0,7,1,3,0,0,0.0,0,17820
18.0,3,South,14.2,0,4,0,3,0,0,0.0,0,17821
26.0,3,North,1.0,2,8,0,2,0,0,0.0,0,17822
31.5,2,West,33.4,1,4,1,3,3,1,37.0,1,17823
55.2,3,South,15.8,2,5,0,3,0,1,117.7,1,17824
50.3,3,Midwest,5.7,1,5,0,2,0,1,36.8,1,17825
35.4,4,North,21.7,1,3,0,2,0,0,0.0,0,17826
50.8,1,North,4.9,2,4,0,1,0,0,0.0,0,17827
52.7,2,West,18.8,2,6,0,1,0,0,0.0,0,17828
40.1,4,South,13.5,3,10,0,1,1,1,173.7,1,17829
25.4,2,West,18.4,0,4,0,3,0,0,0.0,0,17830
39.5,2,West,20.5,3,4,0,2,0,0,0.0,0,17831
40.8,4,South,1.0,3,2,0,3,0,0,0.0,0,17832
27.2,3,South,24.3,2,3,0,3,0,0,0.0,0,17833
46.4,2,North,8.5,2,5,0,1,0,0,0.0,0,17834
45.4,2,South,10.0,0,2,0,2,0,0,0.0,0,17835
47.3,4,Midwest,35.7,3,9,0,3,2,1,46.7,1,17836
45.3,1,North,4.8,0,6,0,1,0,0,0.0,0,17837
50.8,2,West,9.9,1,4,0,2,0,0,0.0,0,17838
39.8,4,West,1.7,2,6,0,1,0,0,0.0,0,17839
44.4,2,Midwest,81.0,3,3,0,1,0,0,0.0,0,17840
37.2,3,South,6.2,4,2,0,2,0,0,0.0,0,17841
35.0,2,South,50.2,1,5,0,2,0,0,0.0,0,17842
58.1,2,South,22.1,4,4,1,2,4,1,29.9,1,17843
18.0,3,South,13.5,4,5,0,3,0,0,0.0,0,17844
52.5,3,West,20.9,0,9,0,1,0,0,0.0,0,17845
34.6,2,North,20.1,1,7,1,2,0,0,0.0,0,17846
33.0,2,Midwest,21.8,2,4,0,3,0,0,0.0,0,17847
45.1,1,South,9.9,2,3,0,3,0,0,0.0,0,17848
24.1,2,West,51.9,0,2,0,2,0,0,0.0,0,17849
32.2,3,South,36.3,5,6,0,2,0,0,0.0,0,17850
31.8,2,North,91.4,2,9,1,2,0,1,70.6,1,17851
39.3,4,West,43.1,0,2,1,3,0,0,0.0,0,17852
32.4,2,South,10.8,1,8,1,3,0,0,0.0,0,17853
61.2,2,West,9.2,4,4,0,1,0,0,0.0,0,17854
63.6,1,North,15.1,2,7,0,2,0,0,0.0,0,17855
18.0,3,West,1.5,2,3,0,2,0,0,0.0,0,17856
48.5,2,West,12.0,1,6,1,2,0,0,0.0,0,17857
52.3,2,Midwest,1.0,1,7,0,2,0,0,0.0,0,17858
48.5,1,Midwest,4.5,0,3,1,2,0,0,0.0,0,17859
34.1,4,West,9.0,3,7,0,2,0,0,0.0,0,17860
39.1,3,North,24.8,0,5,0,3,0,0,0.0,0,17861
33.0,2,Midwest,87.7,1,6,0,2,0,0,0.0,0,17862
37.0,2,West,4.2,3,4,0,1,0,0,0.0,0,17863
27.5,3,South,2.5,1,11,0,1,0,0,0.0,0,17864
40.6,4,Midwest,62.1,4,10,0,2,0,0,0.0,0,17865
24.0,3,North,16.5,0,6,0,3,0,0,0.0,0,17866
39.6,2,Midwest,22.7,0,4,0,2,0,0,0.0,0,17867
27.0,4,Midwest,1.0,0,5,1,1,0,0,0.0,0,17868
44.5,2,Midwest,9.5,3,5,0,1,0,0,0.0,0,17869
33.8,2,North,16.9,0,6,0,1,0,0,0.0,0,17870
45.5,3,West,7.2,4,10,0,3,0,0,0.0,0,17871
55.0,2,Midwest,39.3,1,3,0,2,0,0,0.0,0,17872
61.1,4,Midwest,22.4,3,2,0,2,0,0,0.0,0,17873
18.0,1,West,74.6,3,6,0,2,0,0,0.0,0,17874
32.0,2,South,28.7,0,8,0,1,0,0,0.0,0,17875
38.4,1,Midwest,4.0,2,4,0,2,0,0,0.0,0,17876
47.5,4,West,17.7,1,4,0,2,0,0,0.0,0,17877
22.2,1,South,4.0,1,4,1,2,0,0,0.0,0,17878
30.2,1,Midwest,47.3,2,5,0,1,0,0,0.0,0,17879
43.6,1,Midwest,9.6,3,5,1,2,0,0,0.0,0,17880
43.0,2,North,13.8,3,5,0,3,0,1,175.3,1,17881
46.5,2,South,49.2,2,3,0,2,0,0,0.0,0,17882
47.3,1,South,7.4,2,5,0,1,0,0,0.0,0,17883
46.1,1,West,14.8,2,7,0,3,0,0,0.0,0,17884
44.3,1,Midwest,36.9,2,5,0,1,0,0,0.0,0,17885
42.7,3,South,1.6,0,7,1,1,0,0,0.0,0,17886
50.0,2,North,7.8,3,7,0,1,0,0,0.0,0,17887
18.0,2,Midwest,2.8,3,4,0,2,0,0,0.0,0,17888
60.5,1,Midwest,32.8,1,1,0,2,0,0,0.0,0,17889
