age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
68.0,2,South,1.0,1,10,0,1,0,0,0,20009
59.0,1,South,23.7,5,9,0,2,0,0,0,36368
70.9,3,North,120.0,1,2,0,1,0,0,0,30878
49.4,2,Midwest,26.1,1,7,0,1,0,0,0,31736
28.8,3,North,31.5,1,7,0,2,0,0,0,18169
40.1,1,South,6.3,0,4,0,3,0,0,0,7693
28.1,4,North,1.5,1,9,0,2,0,0,0,20746
55.4,3,South,42.7,1,9,0,2,0,0,0,39995
42.8,3,South,1.6,2,8,1,2,0,0,0,26612
64.2,1,North,34.4,2,5,0,1,0,0,0,1519
48.5,1,South,77.6,1,5,0,3,0,0,0,13503
33.1,4,Midwest,1.4,2,2,0,2,0,0,0,31551
40.2,2,North,19.4,2,6,0,1,0,0,0,30396
48.8,2,Midwest,33.3,4,5,0,2,0,0,0,24625
45.9,3,Midwest,2.7,0,10,0,2,0,0,0,16972
37.7,2,West,2.2,3,3,0,2,0,0,0,6907
75.0,1,West,24.3,1,4,1,2,0,0,0,5796
46.8,1,South,9.2,1,8,0,3,0,0,0,27529
52.1,1,South,1.0,1,5,0,3,0,0,0,39371
42.5,1,West,6.8,4,8,0,3,0,0,0,31835
34.4,3,Midwest,13.1,0,6,0,2,0,0,0,852
57.6,3,West,3.2,0,8,0,2,0,0,0,6942
18.0,2,South,8.9,2,7,0,2,0,0,0,28258
30.4,3,West,13.8,2,2,0,2,0,0,0,17971
18.0,3,North,12.4,1,6,0,3,0,0,0,37797
40.1,4,North,4.6,1,5,1,1,0,0,0,18303
48.2,2,Midwest,18.0,1,1,0,1,0,0,0,29913
42.4,2,West,7.2,1,2,0,2,0,0,0,27881
35.5,3,West,2.9,0,2,0,1,0,0,0,32654
38.5,4,South,10.2,1,5,0,2,0,0,0,17320
27.5,2,Midwest,1.0,2,3,0,3,0,0,0,37259
51.5,2,North,8.1,2,9,0,3,0,0,0,31195
45.5,2,South,16.5,3,8,0,1,0,0,0,22016
33.8,3,West,3.3,2,3,0,2,0,0,0,26093
47.2,1,Midwest,53.2,1,9,0,3,0,0,0,14761
43.5,3,Midwest,9.3,1,4,0,1,0,0,0,37773
18.5,3,Midwest,18.9,0,6,0,2,0,0,0,15181
52.8,1,South,51.4,0,3,0,2,0,0,0,17455
62.4,1,West,9.3,3,4,0,2,0,0,0,16289
54.5,2,South,33.0,2,7,0,2,0,0,0,31458
31.7,3,West,25.9,1,4,1,1,0,0,0,14474
40.3,2,Midwest,6.2,2,5,0,2,0,0,0,13139
33.5,4,North,12.1,1,5,0,2,0,0,0,28872
43.7,4,South,18.2,2,6,0,2,0,0,0,30514
40.3,4,West,72.2,1,4,0,1,0,0,0,33380
63.0,1,Midwest,15.9,0,5,1,3,0,0,0,25272
39.5,2,South,1.5,1,4,0,2,0,0,0,31824
66.6,2,South,18.3,0,4,0,2,0,0,0,29891
25.6,4,Midwest,71.8,0,4,0,3,0,0,0,26765
46.0,3,North,3.9,1,2,0,1,0,0,0,32543
25.4,2,Midwest,19.8,0,3,0,2,0,0,0,2473
25.3,2,South,60.1,0,6,0,1,0,0,0,4802
66.3,3,West,54.1,1,5,0,3,0,0,0,5259
19.8,1,West,11.8,3,7,0,2,0,0,0,5194
47.6,1,West,87.1,1,9,0,2,0,0,0,3430
27.6,1,West,49.1,2,8,0,2,0,0,0,5321
56.3,1,Midwest,13.9,2,3,0,1,0,0,0,6700
44.6,1,West,8.4,1,3,0,2,0,0,0,7834
44.7,3,North,120.0,3,2,0,2,0,0,0,30964
18.0,3,South,40.6,1,2,0,3,0,0,0,18828
51.1,3,North,31.4,1,6,1,2,0,0,0,5297
32.4,4,North,49.6,2,1,0,2,0,0,0,17174
32.1,2,South,1.0,3,8,0,2,0,0,0,7585
44.9,4,South,4.0,0,7,0,2,0,0,0,2143
55.3,2,Midwest,33.1,3,7,0,2,0,0,0,1104
39.3,1,West,2.0,1,11,0,1,0,0,0,2144
20.4,1,North,15.2,1,2,0,1,0,0,0,14891
50.2,2,Midwest,17.4,1,4,0,3,0,0,0,24392
33.4,2,West,12.0,1,4,0,1,0,0,0,8570
50.3,2,West,78.0,1,6,0,2,0,0,0,17464
48.5,1,West,6.5,1,5,0,1,0,0,0,1352
41.2,3,South,1.9,1,3,0,3,0,0,0,4189
39.4,2,North,2.6,3,6,0,2,0,0,0,15864
18.0,2,West,72.9,2,2,1,2,0,0,0,24909
36.7,4,South,52.2,4,7,0,2,0,0,0,33089
54.8,2,South,39.4,1,4,0,1,0,0,0,35869
32.2,2,Midwest,74.4,0,5,0,2,0,0,0,18152
50.1,2,West,15.2,1,8,0,1,0,0,0,13869
30.3,2,North,26.6,0,1,0,2,0,0,0,8491
36.9,2,Midwest,53.6,0,4,0,2,0,0,0,19078
61.0,1,North,20.6,1,3,0,2,0,0,0,15060
50.0,1,Midwest,8.8,1,2,0,2,0,0,0,7584
51.9,4,South,14.9,2,6,0,1,0,0,0,4674
48.0,2,West,14.9,2,7,0,2,0,0,0,3492
37.0,1,Midwest,24.5,2,4,0,3,0,0,0,25067
41.0,3,North,45.9,6,2,1,2,0,0,0,4554
35.1,2,West,83.5,2,6,1,1,0,0,0,24950
51.0,2,West,46.2,3,4,0,2,0,0,0,31671
43.3,3,North,120.0,1,5,0,2,0,0,0,4468
59.9,4,Midwest,11.5,0,5,1,3,0,0,0,39099
34.2,4,West,17.7,0,6,0,1,0,0,0,7848
55.2,2,West,43.8,0,5,0,2,0,0,0,4628
27.8,4,West,27.7,4,5,0,2,0,0,0,34235
55.2,2,Midwest,3.6,3,6,0,3,0,0,0,29394
36.6,1,Midwest,32.8,3,4,0,1,0,0,0,7434
46.8,2,Midwest,1.0,1,8,0,1,0,0,0,31657
52.0,2,North,23.4,2,4,0,2,0,0,0,15453
50.7,2,West,3.3,5,7,0,2,0,0,0,21657
53.1,1,North,6.2,4,6,1,2,0,0,0,25440
33.6,3,West,22.6,1,6,0,2,0,0,0,29845
18.0,3,North,1.2,2,2,1,1,0,0,0,20059
58.2,2,South,9.0,4,9,0,1,0,0,0,25935
57.9,2,South,30.9,2,2,0,2,0,0,0,28262
38.9,1,West,41.1,1,6,0,1,0,0,0,1896
32.9,2,Midwest,2.0,4,6,0,1,0,0,0,38931
50.0,3,West,7.6,2,7,0,1,0,0,0,10212
32.6,4,West,6.5,2,3,0,2,0,0,0,36120
53.1,2,North,1.8,2,9,0,1,0,0,0,25503
18.3,1,West,25.7,2,4,0,1,0,0,0,35769
38.5,2,Midwest,16.6,2,6,0,1,0,0,0,20271
46.7,2,Midwest,5.4,0,2,1,1,0,0,0,4146
41.0,1,Midwest,12.2,0,6,0,1,0,0,0,18159
39.4,2,South,34.4,1,5,0,2,0,0,0,9893
40.5,3,North,13.6,0,8,0,2,0,0,0,2986
39.2,3,North,59.0,1,5,0,2,0,0,0,33053
39.8,2,Midwest,19.9,0,3,0,2,0,0,0,14150
18.0,2,West,4.9,1,3,0,2,0,0,0,12608
32.0,4,North,1.0,4,5,0,1,0,0,0,22638
39.8,1,West,14.2,4,5,0,2,0,0,0,19226
46.5,2,West,7.3,0,5,0,1,0,0,0,26879
47.3,3,Midwest,47.0,1,5,0,1,0,0,0,28147
39.5,3,South,27.9,3,6,0,3,0,0,0,18872
38.1,3,South,3.6,1,3,0,2,0,0,0,16395
43.9,1,North,17.7,0,3,0,1,0,0,0,4380
55.2,3,South,15.8,2,5,0,3,0,0,0,17824
60.3,3,South,15.5,0,3,0,3,0,0,0,13840
18.0,1,West,52.4,0,5,0,2,0,0,0,29688
32.8,3,Midwest,25.0,3,8,0,2,0,0,0,20350
28.3,3,Midwest,4.0,2,4,0,2,0,0,0,31083
36.3,1,West,36.8,1,5,0,2,0,0,0,246
31.4,2,Midwest,3.6,2,7,0,2,0,0,0,33561
32.1,3,South,44.4,1,3,0,2,0,0,0,2147
61.2,3,South,15.1,1,7,0,2,0,0,0,31006
31.2,3,South,28.3,1,5,0,3,0,0,0,35301
57.2,3,North,15.1,3,3,0,2,0,0,0,17702
58.4,2,South,14.7,1,5,0,2,0,0,0,24518
51.4,3,South,14.1,1,5,0,2,0,0,0,28393
59.1,3,West,18.5,3,2,1,1,0,0,0,2289
63.5,1,North,14.4,1,4,1,1,0,0,0,34019
40.0,2,Midwest,52.5,1,5,0,2,0,0,0,27743
38.1,2,West,5.9,1,8,1,2,0,0,0,35376
44.2,2,Midwest,36.1,0,4,0,3,0,0,0,1493
59.9,2,Midwest,2.3,0,5,1,2,0,0,0,1333
33.4,1,West,2.4,3,6,0,2,0,0,0,6099
41.9,2,North,103.9,1,7,0,2,0,0,0,38439
38.5,4,South,1.0,0,6,0,2,0,0,0,30334
38.3,1,North,8.5,1,4,0,1,0,0,0,38086
36.1,3,South,18.3,0,6,0,2,0,0,0,4008
55.0,3,Midwest,1.0,2,7,0,1,0,0,0,32280
33.7,1,Midwest,7.8,0,4,0,2,0,0,0,9055
66.7,2,North,36.5,5,2,0,2,0,0,0,28642
23.1,2,South,15.9,2,3,0,1,0,0,0,18618
40.5,1,Midwest,11.4,0,3,0,1,0,0,0,19321
47.2,1,West,27.5,2,7,0,2,0,0,0,28046
49.6,2,Midwest,6.5,2,4,1,2,0,0,0,20476
37.8,1,Midwest,8.3,0,3,1,2,0,0,0,15116
71.1,1,West,10.3,1,7,0,1,0,0,0,38956
37.5,3,West,3.0,1,3,1,2,0,0,0,33813
35.5,1,South,15.8,1,7,0,2,0,0,0,19152
62.1,3,North,25.8,1,9,0,2,0,0,0,2404
66.0,2,West,7.2,4,10,0,2,0,0,0,23420
70.9,2,Midwest,5.0,1,6,1,2,0,0,0,2989
54.9,3,West,38.5,2,8,0,2,0,0,0,6026
50.4,2,Midwest,67.0,2,6,0,2,0,0,0,13747
34.8,4,North,66.1,1,5,0,2,0,0,0,30079
51.5,2,North,16.5,1,5,0,3,0,0,0,28816
27.1,3,Midwest,29.8,2,7,0,2,0,0,0,2997
22.3,3,West,7.0,1,2,0,2,0,0,0,38802
25.9,3,South,3.6,1,7,0,2,0,0,0,7163
44.9,2,North,4.2,1,4,1,2,0,0,0,37365
42.7,3,Midwest,14.6,2,6,1,2,0,0,0,19269
44.6,4,North,53.1,1,3,0,3,0,0,0,15440
42.6,2,West,39.9,3,4,0,1,0,0,0,9924
44.9,3,South,10.5,0,5,0,2,0,0,0,8215
28.4,2,West,12.4,2,6,0,1,0,0,0,20405
32.3,4,South,36.1,2,4,0,1,0,0,0,12082
64.0,4,North,14.2,1,7,1,1,0,0,0,3189
43.4,2,Midwest,8.3,0,6,0,2,0,0,0,9816
32.0,3,West,10.8,2,3,0,2,0,0,0,12407
23.3,2,West,1.1,3,4,0,2,0,0,0,3284
50.2,2,West,120.0,0,6,0,1,0,0,0,39128
50.8,2,South,6.4,2,4,0,3,0,0,0,7963
60.8,4,South,6.9,0,8,0,2,0,0,0,16246
48.2,2,Midwest,3.3,0,4,0,2,0,0,0,30626
46.6,1,South,17.7,2,2,0,3,0,0,0,2889
19.0,2,Midwest,3.1,3,7,0,3,0,0,0,34488
39.2,1,West,35.2,1,7,1,1,0,0,0,23097
43.7,4,West,30.6,2,4,0,2,0,0,0,32086
34.6,3,Midwest,4.3,0,10,0,2,0,0,0,24542
50.4,3,North,17.1,4,5,0,3,0,0,0,12772
41.6,2,South,9.6,1,3,0,3,0,0,0,5460
40.1,3,South,1.0,3,3,0,1,0,0,0,12463
34.8,2,West,43.1,1,8,0,3,0,0,0,9533
57.6,2,West,17.6,0,7,0,2,0,0,0,12992
62.0,3,Midwest,31.6,2,8,0,2,0,0,0,37643
50.3,1,South,1.4,0,4,0,2,0,0,0,2328
50.6,3,Midwest,7.4,1,1,0,2,0,0,0,13584
38.9,2,Midwest,11.3,4,2,0,2,0,0,0,14323
33.3,1,Midwest,2.8,0,7,0,1,0,0,0,23232
39.1,2,South,25.6,0,9,0,1,0,0,0,31897
38.2,2,South,40.1,1,7,0,3,0,0,0,38022
38.9,3,North,6.4,1,4,0,2,0,0,0,35003
38.1,2,Midwest,6.1,0,2,0,2,0,0,0,34422
45.6,4,West,5.4,1,2,0,3,0,0,0,23288
51.6,4,South,13.2,1,4,0,2,0,0,0,20491
47.9,3,Midwest,19.9,1,6,0,1,0,0,0,18720
28.2,3,North,14.0,0,6,0,2,0,0,0,29715
29.0,4,Midwest,21.7,2,3,1,1,0,0,0,794
30.9,2,North,87.5,0,8,0,2,0,0,0,6665
25.8,4,North,43.1,1,7,0,3,0,0,0,16543
35.2,2,South,44.5,0,2,1,2,0,0,0,32212
51.5,4,West,25.2,1,9,0,1,0,0,0,12975
40.0,3,South,33.9,0,3,0,2,0,0,0,24132
46.7,1,North,84.0,2,6,0,3,0,0,0,3613
25.3,3,North,15.7,2,9,1,3,0,0,0,5092
34.6,3,Midwest,19.7,3,5,0,1,0,0,0,31761
48.7,1,Midwest,71.8,3,6,0,2,0,0,0,33527
40.1,3,South,7.4,3,4,0,3,0,0,0,15428
56.2,1,West,4.5,1,4,0,3,0,0,0,5437
48.0,4,Midwest,7.8,1,3,0,3,0,0,0,10356
43.8,2,Midwest,63.6,1,6,0,2,0,0,0,16482
18.0,2,West,3.7,2,1,0,3,0,0,0,26500
58.8,1,Midwest,34.7,3,5,0,3,0,0,0,27826
35.1,1,West,16.5,4,7,0,2,0,0,0,29385
23.9,3,South,1.0,0,7,1,3,0,0,0,15599
66.4,1,South,9.1,2,3,1,2,0,0,0,38503
64.8,2,North,3.5,0,7,0,2,0,0,0,32791
34.2,2,Midwest,35.4,3,3,0,1,0,0,0,1244
39.2,4,West,17.2,0,3,0,1,0,0,0,6355
42.9,1,Midwest,41.4,2,6,0,2,0,0,0,19150
36.1,2,South,8.9,5,10,0,2,0,0,0,11930
38.3,4,South,31.8,0,10,0,3,0,0,0,25200
39.3,1,Midwest,42.6,0,8,0,1,0,0,0,34731
43.8,2,South,27.8,0,5,0,3,0,0,0,19782
18.7,1,North,2.4,4,8,0,3,0,0,0,37237
32.7,2,South,2.6,1,4,0,2,0,0,0,22762
47.3,4,West,29.7,2,8,1,2,0,0,0,35299
54.7,2,North,1.0,1,4,1,2,0,0,0,14348
48.1,2,Midwest,63.2,4,7,0,1,0,0,0,6425
69.7,2,West,36.2,1,6,0,1,0,0,0,33391
37.0,3,West,8.8,3,6,0,3,0,0,0,2906
45.8,3,North,2.1,2,5,0,1,0,0,0,37509
56.7,2,West,6.7,2,3,0,2,0,0,0,12390
29.4,1,North,27.3,1,5,0,2,0,0,0,19310
36.9,2,South,1.0,1,6,0,3,0,0,0,559
35.2,3,Midwest,41.1,1,6,0,2,0,0,0,28020
28.6,1,North,1.7,1,6,1,2,0,0,0,29035
45.1,3,South,7.6,1,6,0,3,0,0,0,26190
35.1,3,Midwest,1.0,1,4,0,3,0,0,0,11058
62.7,2,Midwest,43.8,1,7,0,1,0,0,0,2897
18.3,4,Midwest,35.0,2,6,0,2,0,0,0,29415
33.4,1,North,1.9,3,6,0,2,0,0,0,36102
44.1,1,West,57.3,0,3,0,2,0,0,0,25662
43.7,1,North,42.0,3,4,0,3,0,0,0,18914
34.9,3,Midwest,29.1,1,6,0,2,0,0,0,19733
57.4,3,South,38.3,0,6,0,2,0,0,0,28623
35.8,3,North,3.7,2,6,0,1,0,0,0,2768
31.1,1,Midwest,68.9,2,4,0,1,0,0,0,5382
39.4,1,South,120.0,0,2,0,1,0,0,0,11240
31.3,1,South,17.7,1,2,0,2,0,0,0,33540
29.6,2,South,15.8,2,9,1,2,0,0,0,29387
28.6,3,Midwest,5.4,0,8,0,1,0,0,0,3645
25.2,2,South,4.9,0,8,1,1,0,0,0,18906
34.8,3,South,27.7,1,7,0,2,0,0,0,11754
67.7,2,North,37.4,1,4,0,2,0,0,0,6356
34.1,4,Midwest,13.0,2,3,0,2,0,0,0,35412
52.4,2,South,35.0,3,3,0,3,0,0,0,36340
36.9,2,Midwest,54.7,4,5,1,2,0,0,0,21286
49.4,3,Midwest,35.9,0,2,0,1,0,0,0,30171
23.5,4,Midwest,66.5,0,4,0,2,0,0,0,17699
26.6,3,South,21.3,1,3,1,1,0,0,0,13897
64.7,3,West,14.7,0,5,0,2,0,0,0,26981
32.3,2,West,24.8,2,2,0,1,0,0,0,2761
35.5,4,North,7.0,0,2,1,2,0,0,0,12173
18.0,2,Midwest,27.7,1,4,0,2,0,0,0,25356
56.6,3,South,14.9,2,4,0,2,0,0,0,29601
43.0,3,Midwest,34.4,0,9,1,1,0,0,0,25119
43.9,2,Midwest,46.2,3,1,0,1,0,0,0,26168
44.0,1,South,8.9,2,3,0,2,0,0,0,28684
48.8,4,North,37.8,2,8,0,2,0,0,0,18844
61.9,3,North,11.0,1,5,0,3,0,0,0,27737
44.7,1,South,27.5,2,2,0,1,0,0,0,16642
41.3,3,Midwest,30.0,3,6,0,2,0,0,0,11433
37.9,3,Midwest,3.3,3,10,0,2,0,0,0,9100
36.7,4,Midwest,4.2,1,6,1,1,0,0,0,598
36.0,1,North,49.9,2,4,0,2,0,0,0,30506
32.9,4,Midwest,27.6,1,5,0,2,0,0,0,30671
26.5,2,West,5.1,1,6,0,1,0,0,0,36871
50.7,3,North,17.9,1,4,1,1,0,0,0,27341
42.5,4,North,22.1,4,6,0,1,0,0,0,7169
30.9,3,West,14.6,0,4,1,3,0,0,0,5848
39.3,2,West,43.2,1,5,0,2,0,0,0,19538
47.3,3,Midwest,12.5,3,6,0,2,0,0,0,34475
33.1,3,West,25.4,2,7,0,1,0,0,0,31222
38.7,2,South,1.6,0,7,1,1,0,0,0,39715
47.2,1,North,7.1,3,6,0,1,0,0,0,10067
37.9,4,South,10.0,2,4,0,2,0,0,0,19460
23.5,2,West,4.6,3,5,0,3,0,0,0,35662
49.3,1,Midwest,3.2,0,4,0,2,0,0,0,36299
52.9,4,West,65.0,0,7,0,1,0,0,0,11933
46.6,2,North,11.3,0,2,0,2,0,0,0,34841
34.3,2,South,74.3,0,8,0,1,0,0,0,13973
48.4,4,West,11.1,3,5,0,2,0,0,0,14979
18.0,2,North,65.2,1,2,0,3,0,0,0,3357
29.8,2,West,1.8,0,4,0,2,0,0,0,17805
56.3,2,West,17.0,2,3,0,3,0,0,0,7093
49.0,1,South,6.7,2,6,0,1,0,0,0,21820
50.7,2,West,72.2,0,2,0,2,0,0,0,27378
43.7,2,South,47.2,1,4,0,3,0,0,0,13448
35.6,2,Midwest,2.9,1,3,0,1,0,0,0,14633
35.9,2,West,20.6,1,7,0,2,0,0,0,10675
36.6,3,North,2.8,1,7,0,2,0,0,0,38346
54.4,3,West,41.7,1,5,0,2,0,0,0,25949
43.4,2,South,33.6,0,2,0,2,0,0,0,34238
28.4,3,North,48.7,0,6,0,1,0,0,0,30722
19.0,2,North,1.2,1,3,0,1,0,0,0,11196
67.4,3,West,3.0,1,3,0,1,0,0,0,10711
64.2,2,West,2.9,2,3,0,2,0,0,0,21609
27.4,4,North,43.2,0,5,0,1,0,0,0,30097
19.5,3,West,32.6,0,4,0,1,0,0,0,1790
27.8,2,Midwest,22.6,1,8,1,1,0,0,0,19118
34.7,3,North,24.7,2,6,0,3,0,0,0,31925
49.5,2,Midwest,14.5,1,5,0,3,0,0,0,15732
49.4,1,North,30.7,0,3,0,1,0,0,0,35594
31.8,2,South,60.4,2,6,1,3,0,0,0,33604
48.6,3,West,40.1,2,9,1,2,0,0,0,10177
32.6,2,North,7.4,1,4,0,1,0,0,0,8212
40.6,2,South,14.9,3,9,0,1,0,0,0,31241
57.9,1,Midwest,6.5,2,6,0,2,0,0,0,35496
18.0,2,West,9.0,1,8,0,2,0,0,0,2344
56.2,2,North,20.4,1,5,0,3,0,0,0,24685
38.7,1,North,1.0,2,7,0,2,0,0,0,7916
53.9,2,West,12.5,0,4,0,1,0,0,0,39626
43.4,1,South,8.2,2,6,0,1,0,0,0,37242
45.6,1,North,22.5,4,7,0,2,0,0,0,1547
50.8,1,Midwest,11.5,1,9,1,1,0,0,0,8229
18.0,1,Midwest,25.8,3,4,0,1,0,0,0,39931
51.8,2,North,13.3,1,5,0,2,0,0,0,32604
43.2,2,North,12.2,1,2,0,2,0,0,0,9594
52.8,2,South,55.5,0,5,0,3,0,0,0,37518
51.2,3,West,10.8,2,6,0,2,0,0,0,35743
48.8,4,West,84.4,3,3,0,2,0,0,0,13529
38.7,2,North,13.4,1,8,0,2,0,0,0,2403
48.4,1,West,12.1,2,4,0,1,0,0,0,39117
27.0,1,West,29.0,1,3,0,2,0,0,0,35257
27.2,2,North,36.3,3,6,0,3,0,0,0,1930
52.4,3,North,4.3,0,8,0,3,0,0,0,5631
37.5,1,Midwest,11.0,1,4,0,2,0,0,0,34022
34.6,4,North,21.6,3,7,0,1,0,0,0,14354
41.1,3,Midwest,4.4,2,4,0,3,0,0,0,35208
35.5,4,Midwest,15.5,0,8,0,2,0,0,0,10033
45.6,2,West,20.4,2,3,0,2,0,0,0,8967
36.8,2,South,1.0,1,4,0,2,0,0,0,14076
33.1,2,West,40.4,2,9,0,2,0,0,0,26546
52.0,2,South,41.0,3,3,0,1,0,0,0,9306
27.3,3,North,5.6,0,8,1,2,0,0,0,12953
60.9,3,South,42.8,0,2,0,1,0,0,0,1035
42.8,1,West,31.7,1,2,1,2,0,0,0,32335
44.7,2,South,7.4,1,6,0,2,0,0,0,17458
45.9,2,North,15.1,0,4,0,3,0,0,0,32365
36.8,1,West,18.4,0,2,0,2,0,0,0,6938
49.2,3,South,46.8,0,5,0,3,0,0,0,11840
24.4,1,South,20.1,2,6,0,2,0,0,0,25918
48.9,1,Midwest,104.1,2,5,1,1,0,0,0,21132
57.7,2,West,6.6,2,1,1,1,0,0,0,36770
21.4,4,Midwest,11.4,2,7,0,2,0,0,0,9922
38.3,3,North,1.3,1,8,0,2,0,0,0,2003
56.0,1,North,10.8,2,8,0,2,0,0,0,23662
36.1,2,South,17.5,2,4,0,3,0,0,0,16152
43.7,1,North,120.0,1,6,0,2,0,0,0,36699
38.5,1,West,21.2,3,5,0,3,0,0,0,34660
43.5,1,West,19.7,2,6,0,2,0,0,0,10284
39.0,1,North,7.4,0,8,0,2,0,0,0,37788
42.1,3,South,7.3,2,5,0,3,0,0,0,26924
36.1,2,Midwest,2.7,0,3,0,2,0,0,0,22534
39.5,3,South,12.8,0,5,0,2,0,0,0,5300
44.9,2,North,71.4,0,3,0,1,0,0,0,938
34.9,2,West,1.0,1,3,1,2,0,0,0,30873
43.2,3,North,7.0,1,5,0,2,0,0,0,14666
43.0,4,North,15.1,1,6,0,2,0,0,0,24399
48.4,2,West,32.7,2,3,0,1,0,0,0,24311
37.2,1,South,1.0,2,10,0,2,0,0,0,30613
42.0,2,Midwest,16.7,0,4,0,1,0,0,0,12530
52.4,1,South,4.7,2,4,0,2,0,0,0,24156
59.6,2,West,18.1,0,2,1,3,0,0,0,12594
34.7,2,West,18.8,2,3,0,2,0,0,0,34278
38.4,2,Midwest,25.1,2,8,1,1,0,0,0,26400
38.8,4,Midwest,6.8,1,5,1,2,0,0,0,34757
43.9,2,South,12.7,0,6,0,2,0,0,0,30469
42.3,4,South,66.3,6,0,0,2,0,0,0,14789
33.2,2,South,48.8,1,3,0,3,0,0,0,36067
28.4,2,Midwest,26.6,3,1,0,2,0,0,0,23690
25.2,2,West,50.3,1,6,0,1,0,0,0,31206
65.7,1,South,91.5,2,2,1,2,0,0,0,7375
60.2,2,North,10.1,0,7,1,2,0,0,0,36849
24.6,4,South,18.4,0,6,0,2,0,0,0,39619
32.0,1,Midwest,5.2,4,5,1,3,0,0,0,16720
23.1,1,North,7.0,2,3,0,1,0,0,0,7596
58.0,3,Midwest,11.4,2,2,0,2,0,0,0,24396
38.9,1,South,9.0,1,7,1,1,0,0,0,32034
34.9,3,North,9.0,4,1,0,2,0,0,0,34586
35.9,4,West,13.1,2,2,0,1,0,0,0,595
31.6,3,South,5.4,2,10,1,2,0,0,0,16367
38.7,3,West,21.3,1,5,0,2,0,0,0,20195
47.5,2,South,46.3,1,4,0,3,0,0,0,10606
49.5,4,South,34.9,0,6,1,1,0,0,0,32614
32.9,3,Midwest,15.5,1,10,0,2,0,0,0,3561
43.8,2,West,39.3,1,7,0,2,0,0,0,30062
67.3,2,North,5.3,1,7,0,2,0,0,0,13548
37.2,2,South,19.7,0,8,0,2,0,0,0,34456
50.0,4,Midwest,14.9,1,5,0,1,0,0,0,16855
46.8,2,North,38.2,1,4,0,2,0,0,0,35163
64.5,3,Midwest,5.3,0,5,1,2,0,0,0,26893
38.2,1,North,1.2,3,6,0,3,0,0,0,12548
49.4,3,South,47.2,2,1,1,2,0,0,0,30832
26.7,1,South,9.7,0,6,0,3,0,0,0,35146
38.9,2,Midwest,29.7,3,5,0,2,0,0,0,15128
50.5,2,West,7.0,1,5,0,2,0,0,0,1718
31.5,1,West,9.4,0,6,0,3,0,0,0,22897
34.0,3,West,4.1,2,9,1,1,0,0,0,22625
39.2,3,Midwest,8.1,3,5,0,2,0,0,0,37097
67.4,1,Midwest,19.6,3,8,0,1,0,0,0,19679
18.0,4,North,19.1,1,3,1,2,0,0,0,3481
39.2,1,Midwest,19.3,0,4,1,2,0,0,0,4059
24.8,3,West,21.1,1,5,1,2,0,0,0,3849
33.7,2,South,14.4,0,4,0,3,0,0,0,1013
33.1,3,North,3.6,2,8,0,3,0,0,0,35288
27.2,1,West,3.2,2,4,0,1,0,0,0,139
44.4,1,West,11.8,1,1,0,1,0,0,0,39594
44.9,3,South,8.7,0,4,0,1,0,0,0,3877
28.9,2,Midwest,22.2,0,5,0,1,0,0,0,20927
57.6,2,Midwest,33.1,0,2,0,3,0,0,0,21824
51.6,3,Midwest,21.1,2,3,0,1,0,0,0,29374
54.5,2,North,11.0,3,4,0,3,0,0,0,26888
44.3,2,West,58.0,3,7,0,2,0,0,0,27584
25.1,3,Midwest,1.5,1,6,0,2,0,0,0,26616
37.8,2,West,4.5,1,4,0,1,0,0,0,19205
46.9,3,West,12.8,0,12,0,2,0,0,0,9615
42.5,2,South,10.4,1,4,0,3,0,0,0,1026
34.7,3,West,28.6,2,5,0,2,0,0,0,18905
45.6,1,South,5.6,3,2,0,1,0,0,0,20352
38.3,1,West,14.9,1,9,0,1,0,0,0,25955
66.8,3,Midwest,8.6,2,5,0,3,0,0,0,29496
26.9,3,Midwest,5.6,1,7,0,3,0,0,0,20800
51.4,2,South,47.6,3,3,0,3,0,0,0,27713
40.4,4,Midwest,10.7,1,6,0,1,0,0,0,34746
46.0,2,West,2.0,2,3,0,1,0,0,0,7672
29.2,4,North,35.3,3,4,0,1,0,0,0,25962
39.1,2,North,6.7,2,8,1,3,0,0,0,15125
49.0,2,Midwest,1.0,1,6,0,1,0,0,0,32435
59.5,1,Midwest,1.1,1,5,0,2,0,0,0,20996
39.0,3,South,24.6,1,7,0,3,0,0,0,38790
45.7,2,South,4.5,0,3,0,2,0,0,0,30364
26.5,3,Midwest,25.1,1,11,0,3,0,0,0,34579
39.9,2,North,35.8,1,3,0,1,0,0,0,17120
54.1,2,Midwest,33.7,1,8,0,1,0,0,0,11510
35.8,2,West,31.2,2,9,0,2,0,0,0,26364
58.5,3,Midwest,14.5,1,1,1,1,0,0,0,35020
43.4,2,South,2.8,1,6,0,2,0,0,0,23210
49.0,3,South,13.1,2,8,0,2,0,0,0,124
54.7,2,South,15.6,3,7,0,2,0,0,0,3253
29.9,1,North,12.2,1,3,1,1,0,0,0,16755
45.8,1,North,3.4,2,8,0,2,0,0,0,29418
47.3,3,Midwest,24.7,0,4,0,2,0,0,0,15947
52.6,4,South,13.5,2,4,0,2,0,0,0,3542
40.2,3,Midwest,8.7,3,8,0,1,0,0,0,5167
57.6,1,North,2.6,0,7,0,2,0,0,0,23320
