age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
25.2,4,North,35.8,1,3,0,2,34145
28.9,1,West,12.4,2,2,0,2,12149
36.2,2,Midwest,17.9,3,4,0,2,10577
28.4,2,North,83.6,1,6,1,2,28441
30.2,2,Midwest,37.8,1,1,0,2,39142
46.0,3,South,12.8,2,5,0,1,23277
41.5,2,Midwest,28.2,1,8,0,1,31622
29.4,3,West,15.7,0,8,0,2,32569
35.0,1,West,25.6,2,1,0,1,15657
35.7,3,Midwest,72.9,2,7,0,2,28580
18.1,3,North,52.4,0,5,0,2,10357
39.8,3,South,31.3,1,5,0,2,12498
39.9,2,Midwest,39.6,3,6,0,3,38037
44.3,1,Midwest,2.2,1,8,0,2,11075
38.4,4,South,8.5,1,4,0,2,1733
56.0,2,South,21.1,2,6,0,2,20251
38.9,3,North,1.6,2,5,0,2,10027
38.0,1,South,9.0,2,6,0,1,3047
40.4,3,South,33.3,0,6,0,2,25654
42.7,2,West,47.1,2,8,0,1,1320
46.9,3,South,10.3,3,3,1,2,35464
49.2,4,North,53.8,0,7,0,2,2991
23.2,3,North,47.6,0,6,0,1,1611
24.9,2,Midwest,91.4,2,4,0,3,6814
55.8,1,South,7.4,1,7,0,2,1619
52.8,1,South,24.2,1,4,0,1,4327
48.3,2,West,39.0,2,4,0,1,8718
40.9,2,North,10.5,1,4,0,2,34786
27.3,2,West,1.0,0,10,0,2,35407
28.6,2,West,6.0,3,3,1,3,31635
59.9,3,North,11.7,2,2,0,1,7207
38.8,1,West,60.0,4,5,0,1,14971
38.0,1,Midwest,1.0,1,5,0,2,37819
28.5,3,West,21.2,1,7,0,3,12818
29.3,2,Midwest,2.5,3,6,0,3,8898
42.3,2,North,18.3,0,8,0,3,15155
56.6,1,Midwest,2.8,0,4,0,1,38839
21.1,2,South,9.7,1,8,0,2,1063
30.0,2,Midwest,18.1,1,3,0,2,6954
33.5,1,South,5.7,3,5,0,1,26670
28.0,2,North,5.3,2,4,0,1,18567
36.4,2,North,1.0,1,7,1,2,5851
60.8,1,North,26.3,1,3,0,2,19644
57.4,1,South,25.8,2,5,0,2,18215
63.1,2,Midwest,9.1,3,5,1,2,12851
41.5,1,West,3.7,2,3,1,1,28682
35.6,1,North,10.6,2,5,0,2,16281
38.3,1,West,60.3,2,8,0,2,6513
50.7,2,South,3.7,4,6,0,2,7331
55.5,1,North,7.2,2,4,0,2,12292
60.4,1,North,13.6,3,5,0,2,20578
37.5,1,North,28.5,2,4,1,3,22652
40.6,2,West,15.9,0,4,0,2,29566
58.2,2,Midwest,10.7,4,2,1,1,16410
23.9,3,North,25.5,2,5,1,2,35224
54.3,1,South,37.0,2,4,0,3,22431
38.2,2,Midwest,4.7,0,3,0,1,26728
40.2,2,South,45.2,3,9,0,3,26775
47.4,1,South,17.6,1,8,0,2,23144
58.3,2,West,30.3,1,6,0,3,18578
32.7,3,Midwest,1.7,2,4,0,2,33636
37.8,2,South,47.1,1,4,0,3,9091
18.0,4,West,2.0,0,6,0,2,1662
38.9,3,South,10.5,1,5,0,1,38241
63.8,1,West,14.9,0,5,0,1,23426
39.1,2,West,51.9,0,5,0,2,2777
43.7,3,West,22.2,0,1,1,1,19691
61.9,2,West,27.5,1,8,1,3,37632
42.5,2,West,11.4,1,4,0,2,28988
34.4,1,North,4.6,1,7,0,2,9433
33.9,2,Midwest,19.3,1,6,1,2,13908
19.3,1,Midwest,74.4,3,1,0,3,21160
20.6,1,North,18.2,2,7,0,2,13767
39.7,2,North,5.1,2,6,1,2,9221
28.0,2,South,3.6,3,6,0,1,1350
37.0,1,South,12.7,3,2,0,3,34245
52.7,2,West,26.6,0,4,0,1,2334
46.5,1,West,5.2,1,3,0,3,30673
37.5,3,North,15.2,1,8,0,1,29691
41.1,2,West,9.5,0,2,0,2,31283
53.9,4,Midwest,8.7,2,5,0,3,11210
26.8,1,South,21.6,1,6,0,1,22131
41.4,2,Midwest,47.4,1,9,0,3,27840
57.2,1,North,30.1,3,9,0,2,6385
51.2,2,West,96.8,1,11,0,2,28186
38.4,3,West,1.0,2,7,0,1,30500
27.5,2,North,53.6,1,2,0,3,8468
56.9,1,West,7.6,4,3,1,3,22875
34.8,1,South,30.3,2,5,0,1,32734
40.3,3,South,8.4,1,8,0,2,20580
53.3,3,Midwest,16.0,2,8,0,1,8285
50.1,1,North,1.2,0,6,0,2,38517
59.6,2,West,23.9,3,5,0,2,39905
49.8,4,North,26.3,0,5,0,2,38125
26.0,2,Midwest,19.6,1,7,0,1,3937
37.1,2,Midwest,3.4,2,4,0,2,16493
39.1,3,Midwest,21.4,1,6,0,3,3793
48.0,4,Midwest,76.6,0,4,0,1,28336
57.4,1,North,12.8,0,4,0,3,7882
34.2,3,West,22.3,3,5,0,2,34596
40.4,2,Midwest,17.4,3,2,0,1,39678
40.9,1,West,14.4,1,1,0,1,35188
59.7,2,West,25.3,2,3,0,2,16556
47.2,2,West,42.1,1,5,1,2,3404
42.6,4,West,30.1,2,5,0,3,9457
44.9,2,Midwest,46.5,4,6,1,2,24115
51.4,2,West,1.0,1,8,0,2,35428
26.5,2,Midwest,8.8,3,7,0,3,8048
37.9,2,South,20.9,3,4,1,1,6651
46.4,3,North,46.1,2,10,0,2,12133
42.6,1,North,1.8,1,4,0,2,19381
30.5,2,West,15.2,0,6,0,2,34384
34.8,2,Midwest,4.9,2,6,0,3,30080
50.2,2,North,21.9,0,3,1,2,35116
27.7,2,South,21.8,0,5,0,1,4068
58.3,3,Midwest,72.7,1,4,0,1,32444
46.4,2,West,13.3,1,1,0,1,24627
54.0,2,North,74.5,2,2,0,2,2577
46.9,2,Midwest,2.9,0,7,0,2,37433
33.0,2,South,55.6,2,5,0,2,24838
18.0,1,North,21.5,0,4,0,3,37482
38.4,1,West,1.7,2,4,0,2,17057
56.5,2,South,22.2,1,1,0,1,26042
34.2,1,Midwest,11.7,1,7,0,2,6678
40.5,3,Midwest,7.5,3,5,0,1,34517
50.7,2,South,44.5,0,4,0,2,17632
47.7,3,North,38.9,1,3,0,2,21908
31.6,4,South,17.8,0,7,0,2,30117
51.1,2,North,42.3,3,4,0,2,29132
57.4,2,North,5.4,4,5,1,1,27878
58.4,4,South,20.1,2,3,0,2,7399
39.3,4,West,43.1,0,2,1,3,17852
40.8,3,South,1.0,1,7,0,3,3168
38.7,2,South,55.7,1,2,0,1,28461
53.5,2,West,28.0,0,4,1,2,28302
60.7,2,West,44.5,0,6,0,2,6978
43.4,2,South,1.5,1,1,1,1,20767
41.0,3,Midwest,8.6,1,3,1,1,16764
53.1,3,West,19.6,1,3,0,1,29614
40.4,4,Midwest,25.6,0,8,0,2,32232
33.2,2,South,46.4,2,6,1,2,35511
25.9,2,Midwest,17.8,2,5,0,3,15584
27.3,1,Midwest,16.4,0,2,1,1,37279
28.0,3,Midwest,25.1,3,3,0,3,12590
65.6,4,North,8.4,1,5,0,1,23328
18.0,3,Midwest,17.4,0,4,0,1,5814
25.1,1,North,4.2,1,6,0,2,34668
63.0,3,Midwest,19.2,1,8,0,1,1209
47.3,3,North,58.7,2,4,0,2,12924
36.8,1,Midwest,31.6,3,5,1,1,25389
55.2,2,North,3.6,1,7,0,3,11333
20.9,2,South,18.4,0,6,0,3,15550
37.4,1,West,14.3,4,3,0,2,537
18.0,1,West,3.6,1,4,0,2,15294
39.2,2,West,24.0,3,7,0,2,28110
38.1,2,Midwest,34.0,3,6,0,3,337
18.0,1,West,4.0,1,3,0,1,15298
47.1,2,South,16.3,4,1,0,2,3048
26.9,2,Midwest,19.3,1,1,0,2,9905
43.9,2,Midwest,2.6,0,3,0,2,37835
42.2,2,Midwest,33.0,0,7,0,2,20567
57.9,1,Midwest,43.6,0,4,0,3,13928
59.0,1,North,12.2,1,7,0,2,20125
51.8,3,North,26.8,3,3,0,3,25070
53.0,3,West,31.9,0,7,0,2,18446
42.0,1,Midwest,19.9,1,6,0,1,26014
32.8,1,Midwest,3.2,2,8,0,2,37728
39.3,1,Midwest,19.2,1,5,0,3,28408
58.0,3,North,52.6,1,3,0,3,23821
59.6,3,North,1.0,1,4,0,2,7764
31.2,1,South,17.9,4,2,0,1,23405
57.3,2,South,21.0,1,4,0,1,306
43.2,1,South,120.0,1,3,1,2,12816
20.2,3,South,9.5,4,4,0,2,10538
59.3,4,Midwest,7.9,3,5,0,2,965
46.7,1,North,10.6,1,5,0,3,29445
49.0,2,North,4.6,2,2,0,2,19243
37.8,1,West,37.9,3,5,0,2,29269
18.0,4,West,49.2,2,6,0,2,34535
62.2,2,North,28.8,4,3,1,1,39463
23.1,4,North,5.4,1,7,0,2,27138
37.7,1,South,6.2,2,3,0,3,690
48.6,4,South,16.9,1,5,0,2,34330
24.1,3,South,38.9,1,2,0,2,14538
34.1,1,North,52.1,3,11,0,2,33926
39.7,2,West,6.5,0,4,0,3,8316
51.1,2,South,7.9,2,4,0,3,30204
34.1,1,West,47.6,3,8,0,3,17393
42.9,2,Midwest,25.3,1,2,0,2,32319
45.4,2,West,23.2,4,3,1,3,18829
53.9,2,Midwest,12.4,1,8,0,2,14721
56.8,2,Midwest,4.5,1,4,0,2,13094
36.7,2,South,9.2,0,6,0,2,38098
40.3,1,West,32.8,0,4,0,1,30467
51.1,2,West,3.0,0,8,0,2,37140
33.1,4,West,20.9,2,5,1,3,22286
32.4,3,Midwest,15.5,0,3,1,3,10914
37.9,3,West,29.9,1,3,0,1,32175
56.4,3,North,9.2,1,6,0,1,6725
47.5,2,South,9.1,0,6,0,2,5782
24.4,2,South,22.0,2,2,0,1,6952
42.5,1,West,29.2,1,2,0,1,27329
34.1,1,North,65.4,2,4,0,2,21979
30.9,4,Midwest,13.7,2,3,0,1,9211
46.8,3,West,30.3,2,2,0,2,30122
42.2,1,West,13.6,2,4,0,3,15407
50.8,3,West,28.2,1,4,0,1,5032
49.9,4,Midwest,7.6,1,10,0,2,17405
41.3,2,South,17.0,0,1,0,3,24056
36.7,1,West,32.8,0,6,0,2,21319
33.0,2,South,1.0,3,6,1,1,22812
35.5,2,Midwest,24.4,2,6,1,2,22636
45.1,1,West,19.7,0,3,0,2,15491
18.0,4,North,9.0,2,10,0,2,18472
34.7,3,Midwest,13.9,1,6,0,3,748
26.6,2,West,36.9,0,6,0,1,15893
36.9,2,West,13.0,0,5,1,2,4300
44.0,3,South,7.7,2,5,0,2,32720
25.1,1,West,15.2,4,5,0,2,7758
47.7,2,Midwest,38.3,2,8,0,1,4003
24.8,3,North,2.2,0,4,0,1,5665
53.7,3,North,45.9,1,5,0,1,20410
34.8,3,West,6.7,2,2,1,1,30446
27.2,2,Midwest,9.4,1,6,0,2,5030
28.5,1,Midwest,47.7,2,4,0,2,23937
33.9,1,North,42.1,1,3,0,1,18948
20.6,1,Midwest,19.8,2,7,0,1,33045
53.3,3,South,1.3,1,6,1,1,17990
51.5,3,North,30.9,0,8,0,3,28984
52.1,3,South,18.9,1,6,0,2,27889
31.6,3,South,1.0,3,2,1,3,36939
48.4,4,South,24.6,1,6,0,1,35249
32.0,2,West,60.8,3,8,0,1,30587
45.7,2,West,26.7,0,8,0,2,34736
40.2,1,West,16.4,1,11,0,2,2753
29.2,4,Midwest,25.7,0,3,0,1,16729
45.8,2,South,6.7,3,3,1,2,2685
38.4,4,North,15.7,3,1,0,2,22518
51.4,1,West,11.1,2,3,0,2,32032
59.4,3,South,59.5,4,5,0,2,825
63.8,3,South,5.5,1,7,0,2,36318
63.6,3,North,20.8,3,5,0,2,31578
34.7,1,South,8.3,2,4,0,2,37760
63.1,1,West,4.0,2,4,0,3,23855
28.9,3,Midwest,46.4,2,3,0,2,4201
51.5,4,West,13.9,2,5,0,3,21740
65.8,1,South,24.9,0,2,0,1,7260
24.4,3,West,35.4,1,3,0,3,32564
46.6,3,South,10.7,0,3,0,2,782
60.7,3,Midwest,3.2,1,5,0,2,12164
34.1,2,South,26.8,1,4,0,2,17142
41.4,1,West,39.0,3,7,0,1,12577
29.5,3,West,22.3,1,2,0,2,5755
48.6,2,North,2.8,0,6,0,1,1188
55.3,3,North,5.7,2,4,0,2,4677
43.6,2,North,1.4,2,7,1,1,28426
33.7,1,North,9.2,2,1,0,2,25468
36.1,1,Midwest,5.7,0,3,0,2,27041
50.4,4,West,26.1,0,3,0,3,13072
38.2,1,North,12.1,4,5,0,3,36397
38.9,3,North,26.3,1,5,0,2,10923
40.6,2,West,1.9,1,8,0,3,28889
31.4,3,West,3.3,0,5,0,2,2867
26.1,3,South,9.7,3,3,1,3,26926
43.8,1,Midwest,27.9,3,3,0,2,24405
34.7,3,Midwest,33.1,1,5,0,2,9638
46.7,1,North,1.9,2,6,0,1,2818
53.4,3,South,26.3,1,6,0,2,26511
53.0,1,North,14.3,2,5,0,3,26759
28.8,1,West,14.1,3,4,1,2,34416
45.6,1,West,1.0,1,12,0,2,2091
33.4,3,Midwest,7.4,0,4,0,2,12622
58.6,3,West,3.1,3,4,0,2,37812
69.8,2,South,14.3,2,6,0,2,3319
41.8,2,Midwest,3.8,0,6,1,3,7557
18.0,1,West,8.2,0,9,1,2,7671
35.3,1,Midwest,8.0,0,4,0,2,10250
48.5,2,North,96.8,1,7,0,1,33507
33.9,4,West,21.7,2,3,0,2,12831
42.3,2,South,30.9,0,7,0,2,13279
43.9,1,South,35.7,3,5,0,2,8436
61.7,2,North,36.4,0,5,0,2,31514
43.8,1,West,27.0,3,2,0,1,6856
40.3,1,North,48.2,1,2,0,1,33068
51.3,2,South,69.7,2,4,0,1,18711
39.7,4,West,91.7,5,1,0,1,21565
33.9,2,North,49.5,1,7,0,1,10000
51.1,3,North,25.6,2,5,0,3,38850
18.0,2,South,20.2,0,5,1,2,4593
24.3,1,West,12.8,1,2,1,3,15800
43.6,3,Midwest,56.4,2,3,0,1,37450
41.0,2,West,19.0,1,8,0,2,5911
40.6,4,Midwest,27.0,4,0,0,1,11169
39.1,2,South,47.7,3,7,0,2,26192
29.9,1,West,3.6,1,6,1,1,15141
34.5,2,North,25.0,1,10,0,2,32563
37.6,3,West,16.7,1,4,0,2,16193
56.5,3,South,1.0,2,3,0,2,13938
44.3,1,South,4.5,1,2,1,2,24232
59.2,2,West,1.0,2,3,0,2,21171
53.1,2,West,3.2,0,5,0,3,9070
38.1,2,South,10.8,0,6,0,1,9720
40.6,4,West,8.0,1,0,0,3,10094
18.0,3,South,7.3,3,7,0,3,9474
56.3,2,Midwest,17.4,2,3,0,3,17666
31.8,4,North,1.6,1,10,0,2,13694
40.0,1,North,33.4,2,5,0,1,15457
43.9,3,North,2.2,1,7,0,2,14691
20.5,2,West,5.0,2,7,1,1,3362
57.5,3,Midwest,24.6,3,5,0,3,18938
46.8,3,West,3.7,4,3,0,1,13076
47.1,1,South,9.7,3,5,0,1,3517
56.0,4,West,28.6,2,6,1,2,31526
18.0,2,Midwest,43.7,3,2,0,1,17129
51.5,3,South,1.6,1,5,0,3,15716
51.8,4,North,25.2,2,4,0,2,36149
56.6,1,South,25.3,1,6,0,2,16505
44.8,1,West,47.7,1,4,0,2,28784
37.0,1,Midwest,1.0,2,7,0,2,27696
35.2,3,North,12.7,2,4,0,1,9940
61.8,2,West,16.3,0,5,1,2,28348
32.9,3,Midwest,33.2,0,5,1,2,11797
30.5,1,Midwest,2.8,0,5,0,3,19591
27.4,3,North,1.0,3,2,0,3,4637
43.6,2,North,7.2,2,5,0,1,14420
35.0,1,Midwest,43.2,0,6,0,2,31319
56.7,1,West,23.8,2,9,0,2,5967
18.0,2,South,35.9,3,7,0,1,1061
44.0,2,South,25.0,3,4,1,3,8397
47.3,3,North,2.1,0,6,1,2,36031
45.8,2,North,48.0,1,5,0,2,34964
32.8,3,Midwest,9.3,5,3,0,1,15358
30.5,3,Midwest,11.8,2,6,0,2,39535
44.1,2,Midwest,6.8,1,9,1,3,20196
55.3,2,South,5.4,2,7,1,1,11541
39.3,1,South,21.2,2,4,0,2,1428
45.5,2,North,60.0,0,8,0,2,9422
43.0,3,South,25.2,4,5,0,2,33762
35.6,1,Midwest,8.5,1,7,0,1,34079
27.3,3,West,3.6,1,6,1,2,11522
42.4,2,North,1.0,1,8,0,2,17034
34.7,2,Midwest,1.0,2,4,0,2,15895
29.3,2,North,13.5,3,5,0,2,34721
38.3,2,Midwest,6.9,0,6,0,2,36446
34.2,3,South,4.8,2,1,1,1,26124
37.6,2,Midwest,3.6,2,7,0,2,37073
26.2,4,South,3.6,1,4,0,1,10325
49.2,4,South,1.0,3,1,0,2,22209
43.7,2,South,2.4,5,3,0,3,23423
40.5,1,West,3.5,3,4,0,3,8135
57.2,4,Midwest,1.6,4,5,0,3,29804
25.4,2,West,21.6,2,1,0,1,31261
38.8,4,West,1.1,1,7,0,2,10544
37.3,4,Midwest,29.5,1,5,0,2,12239
49.8,3,West,53.2,1,7,0,3,28813
52.1,3,South,16.2,1,3,0,3,23607
75.0,2,North,68.8,1,5,0,2,35968
57.8,3,West,3.3,1,10,0,1,4816
46.3,2,Midwest,16.1,1,4,0,2,10546
54.6,2,South,32.0,0,6,0,2,9206
41.7,3,North,15.6,1,4,0,2,36048
33.6,1,South,50.9,4,6,0,2,34616
18.0,2,South,10.5,2,6,0,1,13582
52.8,4,Midwest,14.4,1,6,0,1,10547
32.6,3,Midwest,7.7,0,6,1,2,9684
34.0,2,North,7.5,1,8,0,2,19926
41.6,4,West,50.0,0,7,0,1,31024
42.9,1,South,20.3,1,7,0,1,19146
38.5,2,South,3.0,0,3,0,2,6709
44.2,1,Midwest,12.2,3,3,0,2,10614
18.0,2,Midwest,31.2,1,4,0,3,22252
51.9,3,North,1.1,3,5,0,3,166
24.0,3,Midwest,43.2,2,9,0,3,30909
38.1,1,South,11.6,2,6,0,2,18454
42.0,1,North,25.3,1,0,0,2,21952
36.8,3,West,11.6,2,2,0,3,9481
64.7,1,Midwest,16.2,0,6,0,2,20257
32.8,1,West,28.5,2,6,1,3,2011
49.7,3,West,1.0,3,8,1,3,1963
29.0,3,Midwest,4.0,1,6,0,1,23927
37.1,1,South,18.7,0,5,0,1,36859
47.6,1,Midwest,5.6,1,5,0,1,39093
38.4,3,North,9.9,6,5,0,1,6995
59.0,2,North,30.9,0,4,0,2,14190
54.7,3,South,8.2,1,7,0,3,13220
43.7,3,North,6.8,3,1,0,2,27238
39.6,2,South,37.4,3,8,0,2,29799
40.7,2,West,4.0,5,2,0,3,31292
26.7,4,South,2.6,1,3,0,1,29559
42.8,1,North,12.7,1,9,0,2,21256
66.4,2,West,1.0,0,7,0,1,33287
41.0,1,West,13.6,1,6,0,2,10787
42.5,1,West,9.7,0,1,0,2,5898
44.3,3,North,5.1,2,6,0,2,36381
47.7,3,Midwest,7.8,1,5,0,2,16430
31.6,3,North,10.2,0,3,1,1,37844
46.1,2,Midwest,35.7,0,7,0,2,20293
32.6,1,Midwest,1.4,0,9,0,2,34836
50.9,3,North,47.5,2,6,0,2,23353
36.8,1,West,21.2,2,8,0,2,19530
29.7,3,West,16.0,1,7,1,3,8253
71.6,3,Midwest,65.0,2,6,1,2,25778
34.6,3,West,19.6,3,0,0,2,30961
50.6,1,Midwest,18.1,3,4,0,1,6315
54.9,1,Midwest,20.2,2,6,0,2,16944
31.3,1,North,18.3,0,7,0,1,32878
33.3,2,South,31.8,0,4,0,1,7708
44.7,1,South,4.7,2,4,0,1,29537
43.4,1,North,36.3,1,4,0,2,33458
42.9,1,West,6.4,3,3,0,2,8056
33.0,1,West,46.0,1,7,0,2,38823
51.4,3,Midwest,19.8,2,1,0,2,36488
38.4,3,West,98.8,1,3,0,1,8927
50.3,3,North,6.6,2,1,0,2,35514
19.0,2,South,6.9,0,6,0,2,13
54.0,4,Midwest,6.4,3,3,0,1,10006
43.5,2,North,11.9,1,7,0,2,10040
56.8,1,West,5.1,0,1,0,1,39878
56.8,2,Midwest,25.4,1,4,0,2,25299
56.7,2,North,52.0,0,4,1,1,28413
31.3,3,West,23.9,0,7,0,2,30994
47.1,2,Midwest,22.6,2,8,0,2,12756
33.6,1,Midwest,9.0,3,3,1,2,28826
40.9,3,Midwest,2.4,1,8,0,3,34259
22.2,1,West,11.2,2,4,0,2,35290
40.4,2,West,1.5,1,2,1,1,25824
38.4,3,West,6.1,1,4,1,2,9725
31.7,4,West,49.6,1,7,0,2,35598
29.2,1,South,19.1,0,5,0,2,37052
39.3,2,South,47.4,0,6,1,2,20598
49.8,2,South,25.6,1,7,0,2,20792
35.7,4,South,3.8,0,4,0,3,37075
61.1,4,South,59.2,3,1,0,1,35051
48.3,4,South,8.1,3,4,0,3,4156
40.2,3,Midwest,23.1,2,2,0,2,13058
49.9,3,South,6.2,0,5,0,1,35815
36.3,4,North,2.2,1,6,0,1,38205
48.9,1,West,4.4,2,5,0,2,4070
30.8,3,South,42.4,0,5,0,1,38869
44.1,2,Midwest,9.6,1,7,1,2,37330
32.2,3,North,27.9,0,2,0,2,32091
46.2,2,North,25.3,2,4,0,1,1099
29.0,1,West,13.1,2,5,0,2,35621
40.4,1,Midwest,3.2,4,2,1,2,4121
57.6,1,North,39.2,2,3,1,2,6422
45.0,3,Midwest,18.4,0,4,0,2,4765
49.5,2,West,14.1,2,4,0,3,11707
39.9,3,Midwest,20.1,2,5,0,1,3612
42.5,1,West,24.6,1,2,0,2,11961
48.2,1,West,1.0,0,7,0,1,18710
22.8,3,South,16.2,2,4,0,3,25998
40.7,1,West,40.7,0,3,0,2,39530
26.8,3,West,13.6,2,3,1,2,25980
42.9,3,North,8.5,2,4,1,3,2460
51.8,2,West,13.9,0,7,0,2,37067
68.6,2,West,5.8,0,8,0,3,8478
22.8,1,South,4.2,1,6,0,2,21558
44.2,1,North,17.2,0,3,1,1,36128
22.0,4,South,1.2,1,4,0,2,27842
53.5,2,West,1.0,2,4,0,1,33326
46.2,3,Midwest,39.3,0,7,0,1,15321
39.8,2,Midwest,23.6,2,7,1,3,25458
43.9,2,West,5.5,1,3,0,2,12681
43.0,2,North,57.2,1,4,0,2,21064
59.4,2,West,29.6,1,7,0,1,26737
45.1,1,West,37.9,4,5,0,1,39957
32.7,4,South,8.0,0,5,0,3,10370
47.3,3,South,60.0,4,9,0,2,18348
50.4,2,Midwest,21.0,2,6,0,3,6949
38.2,2,Midwest,17.3,0,4,0,2,16888
25.8,2,West,1.1,1,6,0,3,2508
45.8,4,North,18.2,2,5,0,1,36097
25.9,2,South,1.7,2,4,0,1,26719
46.9,2,West,10.8,2,7,0,2,32056
37.3,3,West,8.0,1,6,0,1,22980
20.7,2,South,15.8,1,4,0,2,2358
47.5,2,South,10.4,2,4,0,2,22462
53.4,2,West,14.3,3,12,0,2,6040
39.6,3,West,13.2,1,11,0,3,30565
22.8,2,West,28.8,1,4,0,2,4805
49.0,1,Midwest,1.8,1,6,0,1,3725
35.9,3,South,1.0,1,3,0,1,22272
26.5,2,West,25.7,0,5,0,1,39621
34.3,1,West,4.4,2,2,0,1,37341
51.5,2,North,10.1,1,7,0,2,28476
49.2,2,North,7.7,2,4,0,2,7925
38.3,3,North,38.9,6,3,0,3,15626
38.1,1,South,76.2,0,7,0,2,32028
46.2,3,South,3.1,3,4,0,2,31237
47.7,3,South,22.2,3,4,0,2,26607
52.9,4,Midwest,1.0,4,5,0,1,28819
46.4,1,North,61.0,1,3,0,1,15214
19.9,1,Midwest,6.7,1,3,0,3,9657
64.8,3,Midwest,19.4,0,5,0,1,23307
45.5,2,North,22.0,4,5,1,2,9820
32.9,1,Midwest,20.5,1,3,0,1,34780
38.9,4,West,16.4,5,4,1,2,30009
63.1,2,West,3.1,1,5,0,2,421
37.7,4,South,17.6,1,0,0,2,20732
66.4,1,Midwest,5.1,3,7,1,2,16604
46.3,2,West,3.6,2,11,0,3,28767
34.6,2,Midwest,1.0,1,5,0,3,25269
33.4,4,Midwest,8.7,3,5,0,3,3601
37.1,4,South,10.1,1,4,0,2,30687
30.9,4,Midwest,11.6,1,4,0,3,34617
19.3,3,South,8.3,1,8,0,2,14911
40.8,2,West,2.6,1,4,1,1,34463
34.6,2,North,69.6,2,6,0,2,5431
35.1,2,West,44.1,3,2,0,2,23615
46.0,3,West,6.6,2,3,0,3,8948
48.6,2,West,72.0,0,9,1,1,26594
23.2,4,West,2.8,0,4,0,3,28896
49.2,3,West,73.6,1,5,0,1,17709
41.4,3,West,4.1,2,5,0,2,23877
49.9,1,North,5.9,2,4,0,2,4459
38.6,3,South,23.6,2,3,1,1,11192
44.2,1,North,4.8,1,5,1,3,2177
35.9,2,North,11.2,2,3,1,1,22527
42.4,4,South,75.5,4,5,0,1,15733
20.0,3,West,8.2,0,3,0,1,22383
37.6,4,North,72.1,4,7,0,2,24965
32.5,2,Midwest,5.7,1,5,0,1,29280
35.5,4,West,16.7,0,3,1,1,18437
39.8,3,South,92.2,2,6,1,1,10237
48.9,2,Midwest,1.3,2,6,0,1,22493
34.9,2,North,30.5,1,6,0,2,9372
25.5,2,North,7.3,1,1,0,2,4224
33.2,2,Midwest,48.2,2,7,0,1,3909
42.8,3,North,54.0,1,8,0,2,17489
44.6,2,South,1.0,2,3,0,2,5327
43.5,4,Midwest,30.8,2,3,0,2,26537
43.6,1,Midwest,3.2,0,7,0,2,13024
56.5,3,South,1.0,2,4,0,2,10688
43.3,3,Midwest,3.9,3,1,0,2,4204
46.6,1,Midwest,13.1,1,6,0,1,27953
28.3,2,South,27.1,1,3,0,1,26576
54.6,1,West,15.1,2,0,1,2,8597
42.6,2,South,25.4,1,5,0,3,10716
37.5,1,Midwest,3.0,5,5,0,2,30172
18.0,2,North,4.7,2,2,0,1,10699
47.8,1,Midwest,64.6,2,2,0,2,37188
43.1,2,South,12.6,3,3,0,3,39598
37.0,2,South,3.7,0,6,0,1,22182
49.5,1,North,25.9,2,3,0,1,11538
19.3,1,Midwest,29.4,0,4,1,1,29998
41.2,2,West,12.6,2,7,0,1,16161
29.6,2,West,5.9,2,8,0,2,38289
49.5,2,South,18.9,0,4,0,2,1944
31.2,4,North,36.0,0,3,1,2,22898
45.0,2,North,30.5,2,1,0,2,16705
22.1,2,South,1.0,0,3,0,1,36504
47.1,1,West,9.7,1,3,1,2,25738
43.6,1,North,23.3,0,2,0,3,18068
22.6,1,Midwest,9.1,3,4,0,2,23874
24.4,2,South,76.8,0,4,0,1,38833
45.0,1,Midwest,56.5,1,4,1,1,17007
63.1,4,South,13.7,2,8,0,2,39841
44.4,4,Midwest,44.7,1,5,0,1,27217
25.9,2,West,4.3,1,5,0,2,29977
28.8,1,South,22.5,1,3,0,1,2845
32.7,3,North,50.6,0,5,0,1,32204
24.1,1,Midwest,62.1,3,3,0,2,22258
35.9,4,North,2.8,2,4,0,1,37436
33.4,3,South,5.5,3,2,0,1,32555
22.6,1,West,18.7,0,3,1,2,8138
44.1,2,South,54.3,1,2,0,1,11179
43.7,3,South,13.5,1,6,0,3,14251
29.4,2,North,48.4,2,5,0,3,7308
42.0,2,South,54.3,1,6,0,1,24829
42.7,3,South,6.8,4,4,0,2,21559
36.2,3,West,8.8,2,5,0,2,2629
42.2,2,West,3.1,1,10,0,1,39080
36.6,2,Midwest,63.3,2,2,1,3,6791
50.8,3,Midwest,1.0,1,9,0,2,33393
44.3,3,Midwest,11.6,0,5,0,3,6017
61.0,4,North,23.0,1,6,0,2,30963
41.2,3,North,18.8,3,5,0,2,22437
36.3,1,North,4.4,4,5,0,3,16486
18.0,3,West,6.5,1,6,0,3,17594
46.5,2,South,49.2,2,3,0,2,17882
44.2,2,West,23.8,5,4,0,3,21405
33.4,1,South,19.3,1,7,0,2,37410
57.8,3,Midwest,33.0,2,5,0,3,29902
45.9,3,Midwest,35.3,1,6,0,3,26334
51.9,2,West,18.3,2,1,0,3,38759
44.4,3,West,21.5,2,3,0,3,30841
51.7,2,West,21.7,1,2,0,3,18868
