age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
44.1,3,South,20.9,3,5,0,1,0,0,0.0,37550
49.5,2,Midwest,20.9,2,3,1,1,0,0,0.0,37551
37.0,2,North,1.8,3,1,0,2,0,0,0.0,37552
52.0,3,West,35.3,2,3,0,1,0,0,0.0,37553
50.6,2,South,9.7,1,12,0,3,0,0,0.0,37554
31.4,3,West,73.3,2,7,0,2,0,0,0.0,37555
30.4,4,West,23.4,2,5,0,3,0,0,0.0,37556
47.4,1,West,27.0,0,3,0,2,0,0,0.0,37557
34.9,2,West,21.0,1,6,0,2,0,0,0.0,37558
29.5,4,Midwest,14.4,2,5,0,1,0,0,0.0,37559
62.6,3,Midwest,9.9,3,3,0,2,0,0,0.0,37560
30.4,1,West,4.2,3,5,0,2,0,0,0.0,37561
23.7,1,Midwest,23.1,0,1,1,2,0,0,0.0,37562
32.6,3,West,120.0,3,3,0,2,1,1,92.8,37563
44.8,2,South,12.7,0,4,0,2,0,0,0.0,37564
42.9,4,Midwest,6.8,0,9,0,2,0,0,0.0,37565
64.6,4,Midwest,38.4,1,1,0,2,0,0,0.0,37566
32.8,1,Midwest,65.6,1,8,0,3,1,1,43.2,37567
44.8,4,South,102.0,5,12,0,1,0,1,77.7,37568
55.5,3,West,46.3,1,11,1,3,0,0,0.0,37569
34.1,3,North,17.1,2,5,0,1,0,0,0.0,37570
50.4,3,North,46.0,1,7,0,2,0,0,0.0,37571
20.0,2,North,1.8,1,5,0,1,0,0,0.0,37572
63.1,2,Midwest,39.7,4,3,1,2,0,0,0.0,37573
53.9,2,South,2.4,3,7,0,2,0,0,0.0,37574
33.8,4,South,22.5,0,2,0,1,0,0,0.0,37575
52.0,2,Midwest,9.8,5,2,0,1,0,0,0.0,37576
57.8,1,South,19.7,0,3,0,3,0,0,0.0,37577
26.5,3,South,8.7,2,7,0,1,0,0,0.0,37578
34.8,1,North,1.4,5,2,0,1,0,0,0.0,37579
58.2,4,Midwest,37.8,3,7,0,2,0,0,0.0,37580
42.8,2,Midwest,3.1,1,9,1,1,1,1,178.7,37581
47.2,4,North,23.0,2,8,0,1,0,0,0.0,37582
42.8,1,North,8.6,2,7,0,2,0,0,0.0,37583
52.7,2,South,23.9,0,3,0,2,0,0,0.0,37584
48.2,1,South,13.3,2,7,0,1,0,0,0.0,37585
43.3,3,North,50.0,1,2,0,1,0,0,0.0,37586
18.0,2,North,31.2,1,5,0,2,0,0,0.0,37587
49.7,2,Midwest,6.8,1,3,0,2,0,0,0.0,37588
50.8,2,Midwest,80.1,0,4,0,2,0,0,0.0,37589
27.1,1,West,7.1,2,4,0,2,0,0,0.0,37590
27.9,1,North,4.1,5,6,1,1,0,0,0.0,37591
48.2,4,North,88.8,0,5,1,2,3,0,111.5,37592
44.3,3,South,2.1,1,4,0,3,0,0,0.0,37593
18.3,3,West,10.6,2,5,0,3,0,0,0.0,37594
32.1,1,West,24.0,2,2,0,2,0,0,0.0,37595
45.8,1,Midwest,73.7,0,7,1,2,0,0,0.0,37596
50.1,1,North,8.2,3,6,0,2,0,0,0.0,37597
35.0,2,North,25.7,2,3,0,2,2,0,108.1,37598
40.2,2,West,1.0,1,5,0,2,0,0,0.0,37599
31.4,1,Midwest,30.1,4,6,0,2,3,1,79.4,37600
57.9,2,North,59.4,3,2,0,1,0,0,0.0,37601
44.1,2,Midwest,4.2,5,8,0,1,0,0,0.0,37602
34.0,3,South,36.2,1,4,1,2,0,0,0.0,37603
28.1,3,Midwest,16.7,0,4,1,2,0,0,0.0,37604
26.8,3,South,21.9,1,2,0,2,0,0,0.0,37605
63.7,1,South,29.4,3,7,1,2,0,0,0.0,37606
39.9,2,West,29.3,1,5,0,1,0,0,0.0,37607
37.2,1,South,15.5,3,2,0,3,0,0,0.0,37608
39.4,2,West,14.7,0,3,0,3,0,0,0.0,37609
34.4,2,South,8.3,3,7,0,1,0,0,0.0,37610
40.7,2,West,4.3,3,6,0,2,0,0,0.0,37611
42.4,2,West,45.9,1,5,0,2,0,0,0.0,37612
42.2,2,Midwest,42.0,0,6,0,2,1,0,47.9,37613
26.8,3,Midwest,46.9,2,3,0,1,0,0,0.0,37614
52.7,1,West,88.9,1,8,0,1,0,0,0.0,37615
35.4,1,South,10.6,2,5,1,3,1,1,67.5,37616
34.1,3,North,14.1,3,2,0,1,0,0,0.0,37617
33.6,1,South,60.2,2,3,0,2,0,0,0.0,37618
29.4,1,West,5.1,3,5,0,2,0,0,0.0,37619
45.2,2,South,22.1,0,6,0,2,0,0,0.0,37620
52.7,3,South,27.9,4,6,0,1,0,0,0.0,37621
33.3,2,West,33.3,0,5,1,2,0,0,0.0,37622
19.9,2,West,44.0,0,5,0,1,0,0,0.0,37623
29.7,1,North,7.3,2,5,0,1,0,0,0.0,37624
36.6,3,North,21.9,2,5,0,1,2,0,111.7,37625
27.2,2,South,66.2,2,7,0,1,0,0,0.0,37626
34.8,3,West,55.3,1,6,0,3,4,1,106.3,37627
35.4,2,Midwest,21.5,1,5,0,2,0,0,0.0,37628
41.8,2,North,7.6,2,2,0,2,0,0,0.0,37629
24.5,2,North,18.0,2,6,0,1,0,0,0.0,37630
49.0,1,South,10.5,2,5,0,2,0,0,0.0,37631
61.9,2,West,27.5,1,8,1,3,0,0,0.0,37632
59.1,2,Midwest,20.9,1,4,0,1,0,0,0.0,37633
35.0,3,West,3.9,3,5,0,2,0,0,0.0,37634
50.0,4,Midwest,12.3,1,3,0,2,1,1,163.1,37635
48.6,2,West,72.5,1,0,0,2,0,0,0.0,37636
41.5,1,Midwest,37.5,0,6,0,3,0,0,0.0,37637
44.1,4,North,12.9,2,3,0,1,0,0,0.0,37638
50.2,2,North,47.9,1,6,0,2,0,0,0.0,37639
52.6,1,South,15.7,0,5,0,2,0,0,0.0,37640
32.3,4,South,16.1,3,6,0,1,0,0,0.0,37641
51.0,2,North,40.7,1,6,0,1,0,0,0.0,37642
62.0,3,Midwest,31.6,2,8,0,2,0,0,0.0,37643
52.6,1,West,1.0,1,5,0,3,0,0,0.0,37644
60.4,3,Midwest,11.9,0,3,0,1,0,0,0.0,37645
18.0,4,North,1.0,0,6,0,2,0,1,79.0,37646
49.1,4,North,19.2,1,7,0,3,0,0,0.0,37647
45.2,1,South,14.1,2,10,0,2,0,0,0.0,37648
54.3,3,Midwest,6.9,3,4,1,2,2,1,111.4,37649
28.5,3,Midwest,103.9,1,6,0,2,0,0,0.0,37650
35.9,3,West,3.3,3,9,1,2,0,1,49.8,37651
52.8,2,West,52.5,3,5,0,1,0,0,0.0,37652
29.3,2,Midwest,66.7,4,6,0,3,4,1,59.9,37653
44.9,2,South,51.9,1,6,0,2,0,0,0.0,37654
41.8,3,North,14.4,4,2,1,3,0,0,0.0,37655
39.6,3,West,86.2,1,3,0,3,0,0,0.0,37656
48.9,1,South,1.0,1,6,0,1,0,0,0.0,37657
28.6,2,North,8.5,0,4,0,3,0,0,0.0,37658
32.6,1,North,3.7,0,5,0,2,0,0,0.0,37659
40.3,1,South,4.0,2,5,0,3,0,0,0.0,37660
27.6,3,North,32.6,1,7,0,1,3,1,166.0,37661
56.8,3,North,7.6,0,6,0,2,0,0,0.0,37662
32.4,4,South,12.0,3,6,0,2,0,0,0.0,37663
51.4,3,West,22.2,2,6,0,3,2,0,119.7,37664
31.5,3,North,36.8,2,6,0,1,0,0,0.0,37665
50.5,2,North,8.2,1,9,0,1,0,0,0.0,37666
22.7,4,South,42.5,3,5,0,1,5,0,91.0,37667
58.9,3,North,18.4,3,5,0,2,0,0,0.0,37668
55.6,2,West,29.5,6,3,1,1,0,0,0.0,37669
35.4,2,West,28.4,0,4,0,2,0,0,0.0,37670
32.1,1,Midwest,53.9,1,2,0,1,0,0,0.0,37671
47.5,1,South,41.3,4,6,0,2,3,1,85.8,37672
23.7,4,West,49.8,2,6,0,1,2,0,68.2,37673
42.4,1,South,26.9,0,11,0,1,0,0,0.0,37674
32.3,1,South,3.1,0,6,0,2,0,0,0.0,37675
38.9,1,West,4.1,3,7,0,3,0,0,0.0,37676
34.3,3,South,41.5,2,4,0,3,0,0,0.0,37677
32.4,1,North,23.7,3,2,0,2,0,0,0.0,37678
62.5,1,Midwest,1.0,0,1,0,1,0,0,0.0,37679
51.4,4,Midwest,4.2,1,3,0,2,0,0,0.0,37680
24.2,4,South,50.4,1,7,0,1,0,0,0.0,37681
31.5,2,South,19.9,2,5,1,2,0,0,0.0,37682
52.3,1,West,2.9,1,3,0,1,0,0,0.0,37683
53.6,3,West,1.4,5,2,0,2,0,0,0.0,37684
25.4,4,South,120.0,2,5,0,2,2,0,134.4,37685
50.4,4,South,8.4,0,7,0,1,0,0,0.0,37686
45.2,1,West,25.9,4,4,0,2,0,0,0.0,37687
18.7,3,North,9.6,0,6,0,2,0,0,0.0,37688
37.2,2,South,34.5,3,3,0,1,0,0,0.0,37689
40.4,1,Midwest,57.5,0,3,0,2,0,0,0.0,37690
42.6,3,South,15.4,0,6,0,2,0,0,0.0,37691
26.2,3,South,56.9,0,6,0,2,0,0,0.0,37692
32.8,4,Midwest,8.4,2,3,0,2,0,0,0.0,37693
34.5,1,West,27.3,0,3,0,2,0,0,0.0,37694
35.6,1,Midwest,4.2,0,7,0,2,0,0,0.0,37695
35.8,3,North,7.0,1,4,0,1,0,0,0.0,37696
40.4,2,Midwest,41.0,0,4,0,2,0,0,0.0,37697
45.7,2,West,66.1,1,5,0,3,0,0,0.0,37698
63.3,3,West,30.7,3,5,0,3,0,0,0.0,37699
52.5,2,South,4.1,2,11,0,1,0,0,0.0,37700
57.8,1,West,1.0,5,9,0,1,2,1,86.6,37701
36.2,3,Midwest,2.1,1,4,0,3,0,0,98.1,37702
30.0,1,South,9.5,1,6,0,1,0,0,0.0,37703
51.6,4,North,9.7,1,6,0,2,0,0,0.0,37704
41.8,3,North,1.1,1,8,0,1,0,0,0.0,37705
50.8,3,Midwest,103.3,1,8,0,2,0,0,0.0,37706
31.4,4,North,19.2,2,5,0,2,4,1,105.1,37707
49.8,1,West,1.3,1,7,1,3,3,1,192.6,37708
39.9,1,South,27.0,2,7,0,2,0,0,0.0,37709
36.5,3,North,48.3,5,7,0,1,0,0,0.0,37710
37.6,4,North,7.1,0,9,1,2,0,0,0.0,37711
47.9,1,North,38.6,2,5,0,1,0,0,0.0,37712
51.3,4,North,52.2,2,5,0,3,0,0,0.0,37713
37.6,2,South,3.5,3,6,0,1,0,0,0.0,37714
46.1,2,South,12.8,0,3,0,2,0,0,0.0,37715
46.1,4,South,2.3,0,4,0,2,0,0,0.0,37716
50.9,2,South,1.0,4,6,0,1,0,0,0.0,37717
53.8,2,North,34.7,0,5,0,2,0,0,0.0,37718
63.7,2,North,2.0,1,2,0,1,0,0,0.0,37719
36.4,1,North,19.2,4,7,1,2,2,1,105.6,37720
59.5,2,Midwest,16.1,0,6,0,3,0,0,0.0,37721
43.4,1,North,15.9,0,3,0,3,1,1,43.3,37722
28.9,2,Midwest,53.7,3,2,0,2,2,0,73.8,37723
34.2,2,West,21.1,1,3,0,2,0,0,0.0,37724
47.6,2,North,75.6,2,7,1,2,0,0,0.0,37725
50.7,1,Midwest,32.1,3,6,1,1,0,0,0.0,37726
29.8,1,North,15.6,3,4,1,1,2,1,151.1,37727
32.8,1,Midwest,3.2,2,8,0,2,0,0,0.0,37728
35.6,1,West,21.3,1,2,0,3,0,0,0.0,37729
31.6,2,West,28.3,0,4,0,1,0,0,0.0,37730
19.4,1,North,72.8,1,2,1,3,0,0,0.0,37731
18.0,1,West,8.6,0,4,0,2,0,0,0.0,37732
37.4,2,South,120.0,1,7,0,3,0,0,0.0,37733
45.0,1,West,1.5,0,3,0,1,0,0,0.0,37734
49.9,2,West,5.8,3,2,1,2,0,0,0.0,37735
25.7,2,West,87.4,1,6,0,1,1,1,158.2,37736
25.9,1,North,12.8,1,6,0,2,0,0,0.0,37737
35.7,1,South,103.6,4,5,0,1,0,0,0.0,37738
42.0,3,North,108.0,2,4,0,2,4,1,67.9,37739
54.1,2,South,8.5,1,6,0,1,0,0,0.0,37740
50.6,1,Midwest,15.4,2,2,0,1,0,0,0.0,37741
37.6,1,West,5.6,4,7,0,2,0,0,64.0,37742
46.3,4,Midwest,41.7,0,6,0,2,0,0,0.0,37743
31.9,1,South,3.6,1,7,0,2,0,0,0.0,37744
42.9,4,South,4.3,2,5,0,3,0,0,0.0,37745
41.3,1,Midwest,39.3,1,2,0,1,4,1,184.6,37746
58.9,4,South,36.3,0,8,0,2,0,0,0.0,37747
47.9,2,Midwest,37.6,0,7,0,2,0,0,0.0,37748
32.8,3,Midwest,5.6,2,5,0,2,0,0,0.0,37749
32.9,1,South,30.1,2,14,0,2,0,0,0.0,37750
38.0,4,South,12.2,0,7,0,1,0,0,0.0,37751
23.2,2,West,25.5,1,7,1,2,3,0,62.2,37752
39.2,3,South,5.4,3,2,0,2,0,0,0.0,37753
40.3,2,Midwest,60.1,3,3,0,1,0,0,0.0,37754
47.6,1,North,21.6,0,7,0,2,0,0,0.0,37755
49.3,3,Midwest,34.1,3,9,0,2,6,1,189.9,37756
43.2,1,North,13.8,0,6,0,1,0,0,0.0,37757
22.4,2,Midwest,45.8,0,4,1,1,0,0,0.0,37758
27.3,3,West,11.7,2,5,0,2,4,0,100.6,37759
34.7,1,South,8.3,2,4,0,2,0,0,0.0,37760
49.8,4,Midwest,96.9,0,6,0,1,0,0,0.0,37761
49.4,1,West,16.1,3,7,0,3,0,0,0.0,37762
39.0,3,South,10.4,1,3,1,2,0,0,0.0,37763
70.3,3,North,19.7,1,6,0,2,0,0,0.0,37764
60.7,3,South,41.7,3,1,0,2,0,0,0.0,37765
56.9,2,South,17.4,2,7,0,2,0,0,0.0,37766
50.4,2,South,17.7,4,5,0,2,0,0,0.0,37767
47.5,4,Midwest,17.9,0,5,0,2,0,0,0.0,37768
46.6,3,South,16.1,1,5,0,2,0,0,0.0,37769
20.3,2,Midwest,28.7,2,5,0,1,0,0,0.0,37770
29.4,1,West,43.1,4,2,0,3,0,0,0.0,37771
39.3,4,North,23.3,3,6,0,2,0,0,0.0,37772
43.5,3,Midwest,9.3,1,4,0,1,4,1,54.7,37773
40.5,1,North,39.3,1,3,0,2,0,0,0.0,37774
45.3,1,South,2.6,3,5,1,2,3,0,114.8,37775
18.0,2,West,11.5,0,8,0,1,0,0,0.0,37776
48.1,2,South,41.8,0,9,0,2,0,0,0.0,37777
42.7,2,North,30.3,0,3,0,1,0,0,0.0,37778
39.8,2,West,82.7,2,3,0,2,2,1,72.2,37779
53.1,1,Midwest,11.5,2,6,0,2,0,0,0.0,37780
29.5,2,South,24.3,2,7,0,1,0,0,0.0,37781
39.2,2,West,37.8,1,2,0,3,0,0,0.0,37782
45.4,1,Midwest,17.1,1,6,0,2,1,1,41.5,37783
31.8,2,Midwest,8.4,0,7,0,3,0,0,0.0,37784
18.0,1,Midwest,3.0,1,3,0,3,0,0,0.0,37785
28.2,1,West,6.0,1,6,1,3,0,0,0.0,37786
41.2,1,West,1.4,2,2,0,2,0,0,0.0,37787
39.0,1,North,7.4,0,8,0,2,0,0,0.0,37788
41.8,1,North,3.0,1,6,0,3,0,0,0.0,37789
34.1,2,Midwest,1.0,3,6,0,3,0,0,0.0,37790
26.3,1,North,11.2,1,5,0,2,0,0,0.0,37791
43.6,4,Midwest,15.7,1,5,0,3,1,0,121.1,37792
40.0,2,Midwest,21.2,1,5,0,2,0,0,0.0,37793
49.7,2,West,41.2,1,3,0,1,0,0,0.0,37794
33.0,1,South,1.4,1,6,0,2,0,0,0.0,37795
18.0,4,West,2.7,1,3,0,3,0,0,0.0,37796
18.0,3,North,12.4,1,6,0,3,1,1,103.6,37797
37.2,1,North,22.3,4,8,1,2,0,0,0.0,37798
43.5,3,Midwest,5.7,3,5,0,3,0,0,0.0,37799
39.2,1,Midwest,5.7,2,3,0,3,0,0,0.0,37800
35.2,2,North,1.0,0,6,0,3,0,0,0.0,37801
22.9,4,South,20.8,3,3,0,2,0,0,0.0,37802
19.3,4,North,19.9,2,8,0,2,0,0,0.0,37803
46.4,1,Midwest,17.2,0,2,0,2,0,0,0.0,37804
39.3,4,West,66.2,2,8,0,2,2,0,106.8,37805
37.6,1,South,15.7,0,2,1,1,0,0,0.0,37806
23.5,4,West,39.1,0,6,0,2,0,0,0.0,37807
30.4,3,West,11.2,2,5,0,1,0,0,0.0,37808
42.5,4,West,34.7,0,4,0,2,0,0,0.0,37809
45.4,2,North,41.5,2,11,0,2,0,0,0.0,37810
40.0,4,West,1.0,1,5,0,2,0,0,0.0,37811
58.6,3,West,3.1,3,4,0,2,0,0,0.0,37812
35.1,2,Midwest,51.8,3,8,0,1,0,0,0.0,37813
57.4,2,West,15.7,1,2,0,1,0,0,0.0,37814
44.6,2,West,33.1,2,7,1,3,0,0,0.0,37815
43.3,2,Midwest,22.9,0,3,0,1,0,0,0.0,37816
53.2,1,South,21.2,4,7,0,1,0,0,0.0,37817
34.5,2,South,3.0,0,4,0,2,0,0,0.0,37818
38.0,1,Midwest,1.0,1,5,0,2,0,0,0.0,37819
27.3,2,North,22.1,1,7,0,1,0,0,0.0,37820
53.2,3,North,97.5,3,0,0,2,0,0,0.0,37821
46.0,2,South,23.9,1,3,0,2,0,0,0.0,37822
55.2,2,South,32.0,1,3,0,2,0,0,0.0,37823
44.5,2,West,1.4,2,4,0,3,0,0,0.0,37824
55.2,2,West,56.6,3,10,0,1,0,0,0.0,37825
33.0,1,North,24.8,1,6,0,1,0,0,0.0,37826
53.8,2,North,31.3,1,8,0,1,0,0,0.0,37827
37.2,3,West,48.9,0,5,0,2,0,0,0.0,37828
42.0,1,Midwest,26.2,1,4,0,3,4,0,86.6,37829
50.7,1,West,3.4,1,9,0,2,0,0,0.0,37830
69.9,3,Midwest,20.2,2,0,1,2,1,1,162.0,37831
51.8,1,North,4.7,0,5,0,3,0,0,0.0,37832
53.0,2,West,40.4,0,5,0,2,0,0,0.0,37833
35.5,2,Midwest,10.9,1,4,0,2,0,0,0.0,37834
43.9,2,Midwest,2.6,0,3,0,2,0,0,0.0,37835
40.8,1,North,15.2,2,6,0,2,0,0,0.0,37836
58.9,2,West,16.1,0,5,0,1,2,1,120.9,37837
40.2,3,West,68.6,1,6,1,1,0,0,0.0,37838
57.9,2,North,2.2,1,6,0,2,0,0,0.0,37839
26.4,4,Midwest,6.8,2,2,0,1,0,0,0.0,37840
58.8,4,Midwest,40.8,1,11,0,2,0,0,0.0,37841
31.7,2,South,7.4,1,3,0,3,0,0,0.0,37842
52.2,4,Midwest,62.5,0,3,1,2,0,0,0.0,37843
31.6,3,North,10.2,0,3,1,1,0,0,0.0,37844
49.4,2,Midwest,42.8,4,5,0,2,0,0,0.0,37845
30.4,4,West,25.7,2,7,0,3,2,1,121.3,37846
54.4,4,South,7.5,1,7,0,3,0,0,0.0,37847
52.1,4,South,17.2,1,3,0,2,0,0,0.0,37848
34.8,3,North,11.5,0,10,0,1,0,0,0.0,37849
48.9,2,West,58.2,2,3,1,1,0,0,0.0,37850
53.4,2,South,69.4,1,6,0,1,0,0,0.0,37851
30.9,2,North,120.0,1,7,0,2,0,0,0.0,37852
29.6,3,North,50.4,1,7,0,3,0,0,0.0,37853
29.1,1,West,61.7,3,3,0,2,0,0,0.0,37854
27.4,2,Midwest,24.3,3,1,1,2,0,0,0.0,37855
29.1,2,West,15.8,1,5,0,2,0,0,0.0,37856
53.1,3,South,22.7,2,13,0,1,0,0,0.0,37857
48.7,3,South,44.7,2,2,0,2,0,0,0.0,37858
21.6,2,Midwest,33.4,0,6,0,2,0,0,0.0,37859
35.9,4,North,2.0,0,5,0,1,0,0,0.0,37860
28.1,2,Midwest,19.0,1,8,0,2,1,1,103.4,37861
52.3,3,South,12.3,1,5,0,2,0,0,0.0,37862
36.6,3,South,7.8,2,8,0,2,0,0,0.0,37863
23.5,4,South,10.7,3,7,1,2,0,1,74.6,37864
44.0,3,Midwest,10.2,3,4,0,3,0,0,0.0,37865
49.3,4,Midwest,4.6,2,2,0,3,0,0,0.0,37866
30.6,2,West,17.3,2,7,1,1,0,0,0.0,37867
38.8,1,North,93.2,0,2,0,1,0,0,0.0,37868
31.2,3,Midwest,7.9,1,8,0,2,0,0,0.0,37869
56.9,4,South,5.6,1,10,0,2,0,0,0.0,37870
36.8,1,West,25.8,3,7,0,2,0,0,0.0,37871
33.3,2,North,6.8,1,6,0,2,0,0,0.0,37872
41.4,3,West,30.4,2,7,0,1,0,0,0.0,37873
39.5,3,North,23.3,2,4,0,2,0,0,0.0,37874
50.3,3,Midwest,61.4,1,2,0,2,0,0,0.0,37875
56.6,2,Midwest,6.6,0,2,0,1,0,0,0.0,37876
56.7,2,North,46.7,1,4,0,1,0,0,0.0,37877
37.4,3,North,29.9,1,3,0,3,0,0,0.0,37878
45.7,2,South,14.0,2,2,0,2,0,0,0.0,37879
59.9,2,North,8.3,1,6,0,3,0,0,0.0,37880
60.3,3,North,6.6,2,4,0,2,0,1,131.7,37881
31.5,1,Midwest,14.0,1,2,0,1,0,0,0.0,37882
49.1,2,North,10.1,1,5,0,1,0,0,0.0,37883
47.1,2,South,22.5,3,5,0,2,0,0,0.0,37884
53.1,1,Midwest,12.4,0,6,0,3,0,0,0.0,37885
56.9,3,Midwest,6.3,1,8,0,3,0,0,0.0,37886
29.5,2,Midwest,38.4,2,4,1,2,0,0,0.0,37887
33.7,4,Midwest,14.0,3,6,0,2,0,0,0.0,37888
52.9,2,Midwest,17.4,1,5,0,2,0,0,0.0,37889
43.8,1,South,27.2,0,6,0,1,0,0,0.0,37890
18.0,2,Midwest,6.3,1,1,0,2,0,0,0.0,37891
22.0,1,Midwest,10.1,1,4,0,1,0,0,0.0,37892
50.0,4,South,5.9,2,8,0,1,0,0,0.0,37893
52.1,2,West,25.0,2,5,0,1,0,0,0.0,37894
25.8,2,North,46.6,2,3,0,2,0,0,0.0,37895
55.2,2,South,12.5,2,7,0,2,0,0,0.0,37896
39.6,2,South,4.9,4,2,0,2,0,0,0.0,37897
29.7,1,South,33.9,0,6,0,1,0,0,0.0,37898
35.3,2,West,120.0,1,1,0,2,1,0,65.7,37899
27.3,3,West,5.4,0,4,0,3,3,1,63.9,37900
34.6,2,South,6.3,0,7,0,2,0,1,228.5,37901
19.6,2,South,36.6,1,5,0,2,0,0,0.0,37902
41.1,3,Midwest,10.8,5,3,0,1,0,0,0.0,37903
49.0,2,West,33.2,1,6,0,2,0,0,0.0,37904
25.8,2,Midwest,9.7,0,2,1,1,2,1,94.8,37905
42.2,2,West,32.8,0,5,0,2,0,0,0.0,37906
32.3,2,West,30.5,2,9,0,3,0,0,0.0,37907
50.0,1,West,39.7,2,3,0,2,0,0,0.0,37908
18.0,2,Midwest,39.3,0,8,0,2,0,0,0.0,37909
50.5,3,North,1.8,2,5,0,2,0,0,0.0,37910
20.2,1,South,26.9,0,2,0,1,0,0,0.0,37911
39.5,3,West,13.7,0,7,0,3,6,1,136.1,37912
33.5,2,North,33.1,5,7,0,1,0,0,0.0,37913
37.7,1,Midwest,67.6,2,9,0,2,0,0,0.0,37914
23.6,4,Midwest,13.5,1,5,1,2,0,0,0.0,37915
61.9,1,West,5.5,1,6,1,1,0,0,0.0,37916
26.6,2,South,22.5,0,8,0,1,0,0,0.0,37917
27.5,2,Midwest,3.5,2,4,0,2,0,0,0.0,37918
63.5,4,South,4.5,3,9,1,2,0,0,0.0,37919
45.9,2,West,73.1,2,4,0,2,0,0,0.0,37920
26.9,4,South,3.6,1,4,0,2,0,0,0.0,37921
40.5,2,South,22.3,3,3,0,3,0,0,0.0,37922
39.2,1,Midwest,37.5,2,4,0,2,0,0,0.0,37923
21.7,2,South,16.1,2,3,0,2,0,0,0.0,37924
32.9,1,North,31.3,2,6,0,3,6,1,142.1,37925
41.7,1,South,20.5,0,7,0,2,0,0,0.0,37926
57.2,1,South,120.0,1,6,0,1,0,0,0.0,37927
39.7,1,West,2.0,4,2,0,2,0,0,0.0,37928
40.6,1,South,6.3,2,2,0,2,0,0,0.0,37929
32.2,2,Midwest,20.3,2,1,0,1,0,0,0.0,37930
55.2,1,West,17.2,2,3,0,2,0,0,0.0,37931
52.8,1,North,2.4,3,3,0,1,0,0,0.0,37932
51.5,1,North,19.1,2,6,0,1,0,0,0.0,37933
43.3,4,South,2.8,1,6,0,1,0,0,0.0,37934
22.8,2,South,28.2,2,3,0,2,0,0,0.0,37935
55.0,2,South,25.3,1,6,0,1,0,0,0.0,37936
42.7,2,North,1.7,1,6,0,2,0,0,0.0,37937
38.3,2,North,15.1,1,4,0,1,0,0,0.0,37938
47.4,1,Midwest,29.8,3,5,0,2,0,0,0.0,37939
44.7,2,West,38.7,2,3,0,1,0,0,0.0,37940
29.2,3,Midwest,1.0,2,6,0,1,0,0,0.0,37941
38.2,2,West,15.1,1,6,0,1,0,0,0.0,37942
19.2,4,North,105.4,3,5,0,2,0,0,0.0,37943
43.0,1,North,11.6,1,6,0,3,0,0,0.0,37944
58.0,3,South,18.3,3,6,0,1,0,0,0.0,37945
20.5,3,North,8.5,0,4,1,1,0,0,0.0,37946
43.5,3,South,1.4,0,5,0,2,0,0,0.0,37947
50.0,2,South,56.1,1,5,1,1,0,0,0.0,37948
51.8,1,North,24.0,2,4,0,3,0,0,0.0,37949
33.0,3,Midwest,17.8,4,6,1,2,0,1,75.8,37950
28.8,2,Midwest,40.0,0,1,0,1,0,0,0.0,37951
35.0,1,South,3.8,3,7,0,2,0,0,0.0,37952
56.3,1,West,48.8,2,6,0,3,0,0,0.0,37953
21.5,2,West,22.6,1,4,0,1,0,0,0.0,37954
27.4,4,West,29.6,6,3,0,2,0,0,0.0,37955
36.5,2,North,23.3,2,7,0,2,0,0,0.0,37956
30.3,1,Midwest,41.6,2,8,0,3,0,0,0.0,37957
41.5,4,South,37.8,0,4,0,2,0,0,0.0,37958
59.0,1,South,20.4,3,4,0,1,0,0,0.0,37959
27.6,1,North,44.0,6,1,0,1,0,0,0.0,37960
40.2,2,West,36.9,4,5,0,1,0,1,69.2,37961
41.9,1,West,16.8,2,4,0,2,0,0,0.0,37962
38.0,2,North,2.4,2,10,0,3,0,0,0.0,37963
23.1,1,North,48.5,1,5,0,2,0,0,0.0,37964
34.3,3,South,11.3,1,2,0,3,0,0,0.0,37965
34.4,1,Midwest,41.1,1,5,0,2,0,0,0.0,37966
49.6,3,Midwest,35.5,0,4,1,1,0,0,0.0,37967
47.0,3,Midwest,2.1,1,3,0,3,0,0,0.0,37968
23.4,4,West,7.6,3,2,0,1,0,0,0.0,37969
37.4,1,South,42.2,2,2,0,2,0,0,0.0,37970
36.0,2,South,21.0,1,1,0,2,0,0,0.0,37971
65.5,3,North,9.3,2,5,0,1,0,0,0.0,37972
45.5,4,North,4.1,1,8,0,3,0,0,0.0,37973
29.1,2,South,13.6,0,9,1,2,0,0,0.0,37974
32.7,4,South,23.7,2,3,0,1,0,0,0.0,37975
37.5,1,North,10.4,1,7,0,2,0,0,0.0,37976
46.3,2,Midwest,22.1,1,2,0,1,0,0,0.0,37977
47.8,2,West,40.2,2,8,0,1,0,0,0.0,37978
44.4,1,Midwest,7.6,4,4,0,2,0,0,0.0,37979
39.5,2,Midwest,2.3,2,5,0,2,0,0,0.0,37980
40.4,3,West,4.8,0,2,0,2,0,0,0.0,37981
40.5,2,North,6.5,3,4,0,2,5,1,143.3,37982
20.6,1,West,3.3,1,5,0,3,0,0,0.0,37983
41.3,1,Midwest,12.5,1,7,0,3,0,0,0.0,37984
35.1,4,South,9.5,4,6,0,2,0,0,0.0,37985
22.2,2,South,11.6,2,2,0,2,0,0,0.0,37986
71.0,1,North,10.7,2,1,0,3,0,0,0.0,37987
